blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,3664,0,8,11,9,32,18,1,0,3,2,1,0,1,0,1,1,1,0,0,3298,1,11,8,13,42,9,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,3091,1,10,17,16,56,18,0,0,0,0,0,0,0,0,1,1,0,0,0,3167,0,17,10,23,43,9,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,3749,1,10,7,16,44,8,0,0,0,0,0,0,0,0,1,1,1,0,0,3097,0,7,10,7,59,12,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,1502,0,7,7,8,40,12,1,0,2,1,1,0,0,0,0,0,1,0,0,2064,1,7,7,5,43,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,58,104,61,222,412,24,121,134,81,497
0,2809,0,12,13,12,33,6,1,0,1,1,0,1,0,0,0,0,1,0,0,3920,1,13,12,19,26,10,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,3513,1,11,9,14,35,13,1,0,3,1,0,0,1,0,1,1,1,0,0,2483,0,9,11,17,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,2600,0,7,15,12,62,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3780,1,15,7,23,88,3,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,200,268,236,432,84,64,90,523,902
1,4611,1,6,6,5,30,13,0,0,0,0,0,0,0,0,1,1,1,0,0,2094,0,6,6,6,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,4267,1,8,9,12,39,18,1,0,1,1,0,1,0,0,0,1,1,0,0,2741,0,9,8,13,111,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,3991,0,11,11,18,29,14,1,0,3,1,0,0,1,0,0,0,1,0,0,5038,1,11,11,17,37,8,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,3464,1,7,7,8,199,10,0,0,0,0,0,0,0,0,1,1,1,0,0,4084,0,7,7,9,51,15,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,143,84,15,40,68,104,61,202,235
0,3251,0,6,17,6,28,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2650,1,17,6,21,29,8,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,3067,0,11,9,9,47,4,0,0,0,1,0,1,0,0,1,1,2,0,0,2856,1,9,11,12,30,14,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,3583,1,9,9,8,69,12,0,0,0,0,0,0,0,0,0,1,0,0,0,6321,0,9,9,8,64,12,1,0,3,2,0,0,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,777,421,163,22,432,24,64,61,895,235
1,4185,0,6,8,10,77,11,1,0,2,1,1,0,0,0,1,1,0,0,0,3103,1,8,6,13,65,13,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,777,64,145,126,432,54,234,9,15,497
0,2479,0,8,9,8,28,18,0,0,0,0,0,0,0,0,1,2,0,0,0,3831,1,9,8,5,38,8,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,2238,1,12,7,22,41,6,1,0,3,1,0,0,1,0,1,2,1,0,0,3734,0,7,12,12,32,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,2686,0,10,25,16,24,8,0,0,0,0,0,0,0,0,0,0,0,0,0,2624,1,25,10,27,36,6,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,3010,0,4,10,8,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3259,1,10,4,15,39,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,126,163,157,115,12,58,60,18,145,53
0,1024,0,6,11,7,75,12,0,0,0,0,0,0,0,0,0,0,1,0,0,5937,1,11,6,9,67,17,1,0,2,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,5906,1,11,16,15,33,14,1,0,3,2,1,0,1,0,1,1,0,0,0,1454,0,16,11,23,72,8,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,266,113,777,115,200,80,76,91,523,526
1,2697,0,12,7,13,60,18,0,0,0,0,0,0,0,0,1,1,1,0,0,2666,1,7,12,12,32,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,2249,0,8,8,8,37,16,1,0,1,1,0,1,0,0,0,0,1,0,0,3677,1,8,8,7,52,18,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,2008,0,9,6,9,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1973,1,6,9,5,76,7,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,2157,1,8,10,10,40,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1368,0,10,8,11,50,17,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,145,497,68,64,142,22,12
1,4465,0,14,11,16,34,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3278,1,11,14,12,33,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,711,145,53,69,254,555,222,201
0,2402,1,5,9,6,154,24,0,0,0,0,0,0,0,0,1,1,0,0,0,1735,0,9,5,7,67,13,1,0,2,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,4363,1,5,8,6,57,7,0,0,0,0,0,0,0,0,1,1,1,0,0,4475,0,8,5,9,31,18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,2255,0,8,9,12,42,13,1,0,1,2,0,2,0,0,1,1,1,0,0,2724,1,9,8,10,34,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,5664,1,11,5,10,31,31,1,0,1,1,0,1,0,0,1,2,1,0,0,2258,0,5,11,5,80,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,2280,1,10,14,11,24,5,0,0,0,1,0,1,0,0,0,0,1,0,0,1799,0,14,10,20,27,6,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,2114,0,15,5,20,35,11,1,0,1,1,0,1,0,0,0,0,1,0,0,2502,1,5,15,7,27,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,3100,1,1,3,2,31,8,0,0,0,0,0,0,0,0,1,1,0,0,0,2403,0,3,1,2,39,12,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,3215,1,6,7,7,35,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3781,0,7,6,9,31,15,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,266,887,157,222,526,68,234,61,81,12
0,1365,0,4,12,6,35,10,0,0,0,0,0,0,0,0,0,0,0,0,0,4897,1,12,4,12,36,10,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,24,104,4,145,12,68,121,555,498,497
1,3505,0,11,6,12,34,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2558,1,6,11,4,27,7,1,0,2,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,2358,1,15,7,23,36,12,1,0,1,1,0,1,0,0,1,1,0,0,0,1490,0,7,15,4,35,9,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,3188,1,11,14,15,45,17,0,0,0,1,0,0,1,0,1,1,0,0,0,3841,0,14,11,10,42,12,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,126,121,84,119,888,39,429,134,104,53
0,3061,0,11,6,16,32,9,0,0,0,0,0,0,0,0,1,2,1,0,0,2117,1,6,11,6,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,2454,1,6,14,6,39,17,0,0,0,0,0,0,0,0,0,0,1,0,0,3951,0,14,6,15,135,16,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,92,104,61,235,895,266,76,91,145,432
1,4549,0,9,8,13,34,11,0,0,0,1,1,0,0,0,0,1,0,0,0,2590,1,8,9,9,39,13,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,3127,1,7,14,10,44,20,0,0,0,0,0,0,0,0,1,1,0,0,0,3786,0,14,7,20,36,15,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,84,104,7,81,201,777,163,18,145,497
1,2413,1,13,18,21,30,11,0,0,0,0,0,0,0,0,1,1,0,0,0,2611,0,18,13,20,38,11,1,0,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,234,518,145,53,777,254,84,119,888
0,4589,1,15,17,23,38,8,1,0,2,1,1,0,0,0,1,1,1,0,0,4536,0,17,15,16,24,14,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,4418,0,5,9,10,41,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2950,1,9,5,10,52,12,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,3160,0,7,11,6,83,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1379,1,11,7,7,65,18,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,4030,1,18,11,19,159,10,0,0,0,1,1,0,0,0,0,0,1,0,0,2698,0,11,18,9,31,14,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
1,2826,1,17,9,18,40,9,0,0,0,1,1,0,0,0,0,0,1,0,0,4305,0,9,17,5,32,8,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,3948,0,7,8,9,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,2830,1,8,7,8,35,7,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,60,777,18,111,78,104,13,895,12
0,1442,0,16,5,16,41,8,1,0,1,1,0,1,0,0,0,0,1,0,0,1116,1,5,16,5,33,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,2736,1,16,21,22,35,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3895,0,21,16,22,39,11,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,2289,0,10,9,5,27,18,1,0,1,1,0,1,0,0,1,1,1,0,0,2044,1,9,10,11,35,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,3000,0,8,16,10,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4642,1,16,8,24,35,17,1,0,1,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,5202,0,11,14,17,36,19,1,0,3,2,0,1,1,0,0,0,1,0,0,3375,1,14,11,20,44,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,5819,0,6,17,7,28,14,0,0,0,1,0,1,0,0,0,0,1,0,0,3053,1,17,6,27,37,6,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,163,18,119,526,3,5,126,81,201
1,1998,1,15,12,18,36,8,1,0,3,1,0,0,1,0,1,2,1,0,0,2421,0,12,15,20,33,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,3135,0,6,12,10,27,12,0,0,0,0,0,0,0,0,0,0,1,0,0,2278,1,12,6,34,35,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,64,268,236,111,254,234,101,115,526
1,2984,0,23,13,22,34,14,0,0,0,3,1,0,2,0,1,2,0,0,0,3706,1,13,23,19,45,4,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,2169,1,30,18,48,64,24,0,0,0,0,0,0,0,0,0,1,0,0,0,1558,0,18,30,21,41,10,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,3541,0,20,14,30,35,10,1,0,2,3,1,1,1,0,0,0,1,0,0,3086,1,14,20,12,22,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,1232,0,4,6,6,40,20,0,0,0,0,0,0,0,0,0,1,1,0,0,4073,1,6,4,9,54,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,79,254,103,895,526,897,91,142,15,12
1,1343,0,10,11,13,38,10,0,0,0,0,0,0,0,0,0,1,0,0,0,3259,1,11,10,14,29,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,4883,1,7,12,6,32,8,0,0,0,1,0,1,0,0,0,0,0,0,0,4486,0,12,7,10,28,11,1,0,2,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,5178,0,5,15,3,33,14,1,0,1,1,0,1,0,0,1,1,1,0,0,2724,1,15,5,17,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,3401,1,18,11,25,32,10,1,0,3,1,0,0,1,0,0,0,1,0,0,3206,0,11,18,17,36,8,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,3120,0,7,14,10,35,13,0,0,0,0,0,0,0,0,0,0,1,0,0,2603,1,14,7,20,53,13,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,133,68,126,81,53,266,234,142,429,89
1,2101,0,14,8,23,80,7,1,0,2,1,1,0,0,0,1,2,1,0,0,1772,1,8,14,16,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,3506,1,9,9,16,32,23,0,0,0,0,0,0,0,0,0,0,0,0,0,2283,0,9,9,15,52,9,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,41,59,61,51,526,58,64,711,429,44
0,2194,1,8,8,8,83,11,1,0,1,2,0,1,1,0,0,1,1,0,0,3698,0,8,8,9,24,37,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
1,1735,0,9,14,19,31,11,0,0,0,0,0,0,0,0,0,1,1,0,0,2064,1,14,9,28,51,16,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,80,234,127,145,526,266,59,142,221,12
1,1637,0,6,10,5,35,9,0,0,0,0,0,0,0,0,1,1,0,0,0,2528,1,10,6,16,35,13,1,0,1,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,86,163,246,119,526,114,60,126,895,497
1,3174,0,13,10,22,42,16,1,0,2,1,1,0,0,0,1,2,1,0,0,4169,1,10,13,13,42,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,163,58,429,32,39,64,103,523,201
1,1277,1,8,11,8,38,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2461,0,11,8,16,66,18,1,0,3,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,895,44,58,76,266,145,12
1,5291,1,15,4,21,78,14,0,0,0,1,0,1,0,0,1,1,0,0,0,6007,0,4,15,6,112,19,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,77,64,432,145,147,85,76,18,12,429
0,2105,1,8,12,6,35,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3706,0,12,8,13,47,16,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,24,64,518,145,12,92,60,126,429,526
1,7414,1,20,18,24,262,10,1,0,3,1,0,0,1,0,0,0,1,0,0,3248,0,18,20,22,70,8,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,19,234,268,498,432,78,233,518,89,895
0,3250,1,10,12,18,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,2437,0,12,10,18,35,12,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,84,64,103,895,12,516,234,50,145,526
0,1079,1,10,17,9,48,14,1,0,3,1,0,0,1,0,0,0,1,0,0,1896,0,17,10,24,44,21,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,91,131,235,895,777,68,126,145,12
1,2276,0,11,5,20,32,14,0,0,0,0,0,0,0,0,0,1,1,0,0,2239,1,5,11,7,41,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,78,59,61,523,201,897,234,84,145,497
0,2624,1,13,7,12,33,14,1,0,3,1,0,0,1,0,0,1,0,0,0,4023,0,7,13,8,40,10,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,58,163,777,81,43,106,30,126,429,888
1,5035,0,9,12,7,34,7,0,0,0,0,0,0,0,0,1,2,0,0,0,2086,1,12,9,19,34,5,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,39,64,131,498,57,897,120,61,895,497
0,1632,0,7,9,9,44,15,0,0,0,0,0,0,0,0,1,1,0,0,0,1621,1,9,7,9,44,13,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,84,64,268,81,12,39,78,61,145,526
1,2972,1,11,10,19,38,7,0,0,0,0,0,0,0,0,1,1,1,0,0,2435,0,10,11,10,34,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
1,4892,0,22,7,21,29,16,0,0,0,0,0,0,0,0,1,1,1,0,0,2386,1,7,22,3,37,10,1,0,1,2,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,68,59,126,145,526,58,121,268,18,12
0,3160,0,7,11,6,83,12,0,0,0,0,0,0,0,0,0,0,1,0,0,1379,1,11,7,7,65,18,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,2676,0,8,8,13,107,10,0,0,0,0,0,0,0,0,0,0,1,0,0,3751,1,8,8,14,40,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,98,526,166,895,555,897,234,268,498,12
0,1517,1,12,13,23,22,10,0,0,0,0,0,0,0,0,0,1,0,0,0,3290,0,13,12,13,39,3,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
0,2008,1,8,11,12,37,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3842,0,11,8,15,36,9,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,777,59,134,222,111,69,104,131,145,201
0,4455,0,11,10,19,30,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2812,1,10,11,16,36,13,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,84,104,127,498,497,68,254,115,81,526
0,3981,1,14,14,17,29,3,0,0,0,0,0,0,0,0,1,1,2,0,0,4763,0,14,14,14,30,10,1,0,3,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
1,2043,0,18,13,25,36,9,0,0,0,0,0,0,0,0,0,1,0,0,0,3067,1,13,18,21,32,7,1,0,1,2,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,1990,1,10,15,7,30,10,1,0,2,1,1,0,0,0,1,1,1,0,0,2074,0,15,10,19,31,9,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,77,254,131,110,888,80,64,84,222,223
0,3023,0,12,17,16,38,7,0,0,0,0,0,0,0,0,0,1,0,0,0,3744,1,17,12,20,35,14,1,0,3,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,58,64,84,115,497,777,234,518,15,555
1,2562,1,10,5,18,53,14,0,0,0,0,0,0,0,0,1,1,0,0,0,1165,0,5,10,7,36,11,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,84,254,142,145,526,78,64,4,222,223
1,2839,0,17,9,13,41,13,1,0,3,1,0,0,1,0,1,1,1,0,0,1746,1,9,17,16,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,266,163,238,110,111,526,104,517,145,84
0,3627,1,10,8,12,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2784,0,8,10,12,40,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,14,60,91,429,89,266,30,166,498,497
0,2071,0,7,10,15,51,18,0,0,0,0,0,0,0,0,0,0,0,0,0,3486,1,10,7,17,127,26,1,0,3,2,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,85,20,18,202,497,84,78,142,51,432
1,3761,1,10,10,13,39,9,0,0,0,1,0,0,1,0,1,1,0,0,0,4980,0,10,10,13,34,12,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,58,64,61,110,12,266,59,126,145,497
0,2368,1,8,6,6,37,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3726,0,6,8,10,34,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,85,234,61,222,111,266,113,126,147,235
1,3165,1,5,4,9,30,8,1,0,2,1,1,0,0,0,1,1,0,0,0,2100,0,4,5,8,29,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,133,62,268,222,201,58,59,136,119,53
0,1926,0,5,11,4,33,10,0,0,0,0,0,0,0,0,0,0,1,0,0,5914,1,11,5,9,31,16,1,0,2,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,24,64,84,221,497,92,234,518,15,3
0,2798,0,12,20,14,76,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1876,1,20,12,24,92,9,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,897,200,61,498,432,24,76,126,51,12
1,4677,1,22,8,34,32,11,1,0,3,1,0,0,1,0,1,1,1,0,0,3173,0,8,22,14,44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,78,104,136,119,888,157,64,134,523,12
1,3037,1,13,5,20,34,5,1,0,3,1,0,0,1,0,1,1,0,0,0,4134,0,5,13,8,30,10,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,266,64,61,18,526,24,234,517,15,497
0,3864,0,10,10,10,34,7,1,0,1,3,0,2,1,0,0,0,1,0,0,3276,1,10,10,16,36,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,3230,0,5,19,4,28,12,0,0,0,0,0,0,0,0,1,1,0,0,0,3130,1,19,5,17,42,7,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,24,876,18,236,526,897,5,126,115,555
0,3471,0,7,5,11,111,20,0,0,0,0,0,0,0,0,0,1,0,0,0,3500,1,5,7,9,50,17,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,98,64,134,119,16,23,113,41,429,888
1,2962,0,10,6,13,60,8,1,0,2,2,1,0,1,0,0,1,1,0,0,2595,1,6,10,7,43,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,58,76,23,81,12,78,234,142,145,53
0,2791,0,12,17,12,36,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2427,1,17,12,19,32,11,1,0,3,3,1,0,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,103,163,166,145,497,39,91,61,110,53
