blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,4256,0,4,7,4,14,5,0,0,0,0,0,0,0,0,1,1,1,0,0,4131,1,7,4,9,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,3860,1,5,7,10,32,7,0,0,0,0,0,0,0,0,1,1,0,0,0,3401,0,7,5,12,23,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,3574,1,5,5,6,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2873,0,5,5,5,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,3324,0,4,3,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3415,1,3,4,3,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,104,61,222,412,24,121,134,81,497
0,3362,0,3,5,3,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2682,1,5,3,10,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,2071,1,7,3,8,16,2,1,0,3,1,0,0,1,0,1,1,0,0,0,2434,0,3,7,3,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,2254,0,1,6,2,35,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3572,1,6,1,7,49,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,200,268,236,432,84,64,90,523,902
1,3642,1,3,2,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2839,0,2,3,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,2993,1,2,2,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2926,0,2,2,2,60,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,3296,0,6,4,14,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1757,1,4,6,4,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,2873,1,7,3,8,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3193,0,3,7,1,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,143,84,15,40,68,104,61,202,235
0,2296,0,2,8,2,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4531,1,8,2,13,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,2845,0,7,4,7,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3852,1,4,7,3,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,2788,1,6,3,6,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4629,0,3,6,2,34,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,777,421,163,22,432,24,64,61,895,235
1,1630,0,3,2,4,39,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1645,1,2,3,2,36,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,777,64,145,126,432,54,234,9,15,497
0,2654,0,4,5,4,13,7,0,0,0,0,0,0,0,0,1,1,0,0,0,4327,1,5,4,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,1568,1,5,3,9,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,3223,0,3,5,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,1499,0,4,17,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3150,1,17,4,21,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,2943,0,1,3,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4151,1,3,1,4,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,163,157,115,12,58,60,18,145,53
0,1862,0,0,4,0,37,4,0,0,0,0,0,0,0,0,0,0,1,0,0,975,1,4,0,3,35,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,3596,1,6,8,10,16,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2996,0,8,6,8,36,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,113,777,115,200,80,76,91,523,526
1,2513,0,5,1,6,27,6,0,0,0,0,0,0,0,0,1,1,0,0,0,1060,1,1,5,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,2785,0,7,4,7,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2545,1,4,7,1,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,145,555,887,234,142,498,497
1,819,0,3,4,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2650,1,4,3,3,38,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,2138,1,3,2,6,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2509,0,2,3,1,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,145,497,68,64,142,22,12
1,3015,0,7,6,8,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1486,1,6,7,8,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,711,145,53,69,254,555,222,201
0,1882,1,4,4,5,81,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3382,0,4,4,3,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,3601,1,3,1,5,23,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3410,0,1,3,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,2636,0,5,4,7,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2190,1,4,5,4,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,3281,1,4,2,3,14,13,0,0,0,0,0,0,0,0,1,1,0,0,0,3690,0,2,4,3,40,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,1593,1,7,6,10,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3341,0,6,7,9,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,2903,0,6,3,6,11,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2029,1,3,6,4,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,3303,1,1,2,2,15,2,0,0,0,0,0,0,0,0,1,1,0,0,0,3744,0,2,1,1,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,4783,1,2,1,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4821,0,1,2,2,16,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,887,157,222,526,68,234,61,81,12
0,3065,0,2,5,3,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3533,1,5,2,3,18,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,104,4,145,12,68,121,555,498,497
1,1962,0,4,4,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1525,1,4,4,2,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,3170,1,5,3,8,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3151,0,3,5,2,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,641,1,5,7,6,21,8,0,0,0,0,0,0,0,0,1,1,0,0,0,3148,0,7,5,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,121,84,119,888,39,429,134,104,53
0,3296,0,6,2,9,11,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3031,1,2,6,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,2570,1,2,4,2,19,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3605,0,4,2,3,72,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,104,61,235,895,266,76,91,145,432
1,4209,0,2,4,1,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2997,1,4,2,3,17,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,4154,1,4,8,7,19,7,0,0,0,0,0,0,0,0,1,1,0,0,0,2076,0,8,4,14,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,7,81,201,777,163,18,145,497
1,2086,1,5,10,7,14,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2962,0,10,5,12,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,53,777,254,84,119,888
0,1719,1,12,6,20,17,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1785,0,6,12,7,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,3607,0,1,4,1,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5136,1,4,1,3,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,2100,0,2,6,1,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2576,1,6,2,2,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,3216,1,9,4,10,89,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4323,0,4,9,4,15,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
1,3707,1,11,2,13,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2151,0,2,11,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,2343,0,4,4,4,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1,4,4,2,20,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,58,60,777,18,111,78,104,13,895,12
0,2862,0,4,3,2,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1787,1,3,4,3,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,2631,1,6,11,6,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4043,0,11,6,9,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
0,3638,0,5,6,0,14,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2960,1,6,5,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,15,517,526,84,254,103,498,497
0,1413,0,6,8,9,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3043,1,8,6,12,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,5690,0,7,8,9,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,924,1,8,7,11,19,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,2515,0,2,7,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6263,1,7,2,11,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,163,18,119,526,3,5,126,81,201
1,4798,1,8,5,13,18,3,0,0,0,0,0,0,0,0,1,1,0,0,0,2996,0,5,8,8,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,3899,0,1,3,2,13,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3704,1,3,1,11,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,268,236,111,254,234,101,115,526
1,4490,0,11,4,10,18,5,0,0,0,0,0,0,0,0,1,1,0,0,0,2407,1,4,11,5,17,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,3895,1,17,8,30,29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3142,0,8,17,9,23,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,4137,0,8,10,14,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2464,1,10,8,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,2257,0,3,3,4,16,5,0,0,0,0,0,0,0,0,0,0,1,0,0,3781,1,3,3,3,21,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,79,254,103,895,526,897,91,142,15,12
1,2294,0,6,6,6,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1806,1,6,6,5,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,2804,1,2,6,1,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1914,0,6,2,3,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,1422,0,4,8,3,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3732,1,8,4,8,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,3212,1,5,5,9,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3644,0,5,5,6,18,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,1609,0,5,3,7,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2679,1,3,5,4,22,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,68,126,81,53,266,234,142,429,89
1,3848,0,5,3,7,32,2,0,0,0,0,0,0,0,0,1,1,0,0,0,1622,1,3,5,9,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,2261,1,5,5,11,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2195,0,5,5,7,22,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,61,51,526,58,64,711,429,44
0,3876,1,6,2,7,39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2553,0,2,6,3,14,17,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
1,3208,0,3,8,5,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1372,1,8,3,13,22,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,80,234,127,145,526,266,59,142,221,12
1,2338,0,4,4,2,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2210,1,4,4,4,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,86,163,246,119,526,114,60,126,895,497
1,2457,0,4,5,9,19,6,0,0,0,0,0,0,0,0,1,1,1,0,0,1931,1,5,4,7,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,163,58,429,32,39,64,103,523,201
1,2317,1,4,7,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5014,0,7,4,10,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,895,44,58,76,266,145,12
1,2681,1,7,2,7,37,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1554,0,2,7,4,58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,432,145,147,85,76,18,12,429
0,4832,1,6,6,5,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4172,0,6,6,6,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,518,145,12,92,60,126,429,526
1,2798,1,12,8,11,168,2,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,8,12,15,34,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,19,234,268,498,432,78,233,518,89,895
0,5142,1,7,3,12,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3099,0,3,7,3,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,103,895,12,516,234,50,145,526
0,3204,1,3,8,2,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2855,0,8,3,14,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,91,131,235,895,777,68,126,145,12
1,2228,0,3,3,3,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4687,1,3,3,4,16,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,78,59,61,523,201,897,234,84,145,497
0,2383,1,7,2,4,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2882,0,2,7,1,19,6,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,163,777,81,43,106,30,126,429,888
1,3805,0,5,7,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3343,1,7,5,10,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,39,64,131,498,57,897,120,61,895,497
0,1901,0,5,4,3,18,4,0,0,0,0,0,0,0,0,1,1,0,0,0,2546,1,4,5,3,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,84,64,268,81,12,39,78,61,145,526
1,2055,1,5,5,7,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2444,0,5,5,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
1,2837,0,9,4,8,10,7,0,0,0,0,0,0,0,0,1,1,0,0,0,3459,1,4,9,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,68,59,126,145,526,58,121,268,18,12
0,2100,0,2,6,1,40,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2576,1,6,2,2,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,2349,0,4,3,5,54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1941,1,3,4,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,526,166,895,555,897,234,268,498,12
0,4118,1,1,3,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4492,0,3,1,2,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
0,5622,1,3,4,5,15,2,0,0,0,0,0,0,0,0,0,0,1,0,0,3203,0,4,3,5,15,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,59,134,222,111,69,104,131,145,201
0,2641,0,4,5,4,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2317,1,5,4,8,17,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,84,104,127,498,497,68,254,115,81,526
0,606,1,9,10,11,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5931,0,10,9,9,17,2,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
1,3297,0,8,6,9,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,1,6,8,10,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,4039,1,5,6,3,13,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1878,0,6,5,8,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,254,131,110,888,80,64,84,222,223
0,4330,0,5,8,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2677,1,8,5,11,18,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,64,84,115,497,777,234,518,15,555
1,3711,1,6,1,11,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2457,0,1,6,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,142,145,526,78,64,4,222,223
1,2824,0,7,4,5,17,4,0,0,0,0,0,0,0,0,0,0,1,0,0,2157,1,4,7,7,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,238,110,111,526,104,517,145,84
0,2327,1,6,5,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1694,0,5,6,8,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14,60,91,429,89,266,30,166,498,497
0,5164,0,2,6,2,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3795,1,6,2,8,60,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,18,202,497,84,78,142,51,432
1,3917,1,6,3,11,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1324,0,3,6,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,110,12,266,59,126,145,497
0,1964,1,3,2,1,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,4607,0,2,3,3,18,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,85,234,61,222,111,266,113,126,147,235
1,2336,1,2,1,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2822,0,1,2,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,62,268,222,201,58,59,136,119,53
0,3130,0,2,5,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3646,1,5,2,2,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,64,84,221,497,92,234,518,15,3
0,1882,0,5,12,7,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2844,1,12,5,14,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,61,498,432,24,76,126,51,12
1,3693,1,11,3,13,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3210,0,3,11,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,136,119,888,157,64,134,523,12
1,3176,1,5,2,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,0,2,5,2,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,18,526,24,234,517,15,497
0,2425,0,3,6,1,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3260,1,6,3,9,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,3617,0,1,11,0,16,2,0,0,0,0,0,0,0,0,1,1,0,0,0,4274,1,11,1,7,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24,876,18,236,526,897,5,126,115,555
0,2097,0,3,3,9,52,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4338,1,3,3,5,22,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,98,64,134,119,16,23,113,41,429,888
1,4650,0,6,3,5,24,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2422,1,3,6,3,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,23,81,12,78,234,142,145,53
0,4135,0,5,7,4,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2928,1,7,5,7,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,163,166,145,497,39,91,61,110,53
