blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,59266,3303,71,14.2,750,187,1,3,4,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62478,3292,75,15.0,699,174,0,4,3,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,131,157,429,412,54,203,517,51,43
1,64841,2645,79,15.8,721,183,1,5,0,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49600,3177,71,14.2,648,164,0,0,5,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,233,777,145,555,166,30,126,110,235
1,84883,2092,85,17.0,854,260,0,3,2,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,80349,2457,86,17.2,907,233,1,2,3,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,53632,822,69,13.8,614,111,0,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59828,1385,72,14.4,690,160,1,1,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,61,15,117,777,222,412,58,76
0,43168,2620,61,12.2,549,99,1,3,2,2,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54999,2541,70,14.0,693,181,0,2,3,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,64,268,81,432,157,78,777,221,497
1,60840,4565,74,14.8,741,137,1,3,1,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52602,3614,68,13.6,686,190,0,1,3,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,103,234,145,526,157,113,777,235,223
0,66964,2382,79,15.8,775,224,0,3,8,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,70663,4132,78,15.6,780,166,1,8,3,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,30,897,81,526,777,78,517,235,223
0,56720,2884,77,15.4,810,182,1,3,4,2,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63474,1270,76,15.2,815,194,0,4,3,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,107,13,429,111,777,234,236,115,526
0,48277,1597,63,12.6,640,103,0,1,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55226,1969,70,14.0,633,158,1,1,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,268,145,12,77,30,157,498,526
0,75053,652,86,17.2,922,275,0,2,1,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77855,1907,86,17.2,981,248,1,1,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,200,84,29,497,58,76,777,51,43
0,48047,1839,64,12.8,578,148,1,2,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54115,3933,70,14.0,622,120,0,2,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,157,895,497,92,526,518,221,12
1,56507,3364,72,14.4,650,132,1,1,3,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,49598,3260,69,13.8,661,183,0,3,1,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,64355,2117,77,15.4,732,153,1,5,3,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60817,2830,75,15.0,770,208,0,3,5,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,233,4,51,201,84,121,157,145,111
0,52706,3333,69,13.8,682,125,1,2,1,2,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,62773,2768,78,15.6,720,195,0,1,2,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,236,497,58,64,157,498,127
0,44378,2874,62,12.4,551,82,0,2,5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61678,2272,71,14.2,639,138,1,5,2,2,9,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,65074,1318,79,15.8,755,192,1,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63618,2632,76,15.2,797,210,0,3,3,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,54708,2854,71,14.2,512,156,0,2,2,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37889,4184,58,11.6,534,97,1,2,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,66558,5356,78,15.6,733,182,0,5,3,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,55590,2335,69,13.8,756,176,1,3,5,7,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,62090,3073,77,15.4,820,194,1,2,2,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66322,3499,81,16.2,813,166,0,2,2,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,127,202,12,897,64,268,145,526
0,62096,1991,76,15.2,768,187,0,5,4,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,73676,2142,84,16.8,832,202,1,4,5,4,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,497,897,517,104,115,555
1,58178,2361,73,14.6,741,159,0,2,5,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47381,1880,67,13.4,698,176,1,5,2,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,59423,1914,74,14.8,755,149,1,2,2,4,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71492,2943,83,16.6,758,187,0,2,2,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,51503,3172,67,13.4,663,181,1,4,2,6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54920,1765,72,14.4,757,102,0,2,4,2,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,63654,1925,82,16.4,904,206,0,1,2,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69341,1787,85,17.0,856,235,1,2,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,222,412,24,121,134,81,497
0,60262,2644,75,15.0,787,181,0,3,3,3,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68525,2645,82,16.4,830,227,1,3,3,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,51566,1753,67,13.4,603,160,1,6,1,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,47644,2724,62,12.4,602,144,0,1,6,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,61448,1377,77,15.4,705,147,0,0,4,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64589,2918,75,15.0,643,157,1,4,0,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,268,236,432,84,64,90,523,902
1,73577,3343,87,17.4,874,220,1,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63160,3798,79,15.8,920,194,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,62048,2147,78,15.6,871,178,1,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71526,1208,86,17.2,814,226,0,0,1,0,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,59207,4158,74,14.8,720,192,0,4,1,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54675,1504,72,14.4,696,174,1,1,4,2,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,74939,1200,85,17.0,1029,233,1,4,2,4,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79559,2681,87,17.4,1012,293,0,2,4,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,143,84,15,40,68,104,61,202,235
0,51213,2847,69,13.8,665,176,0,2,3,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65239,4719,77,15.4,790,180,1,3,2,5,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,61844,1634,78,15.6,677,187,0,2,2,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51911,1144,69,13.8,730,143,1,2,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,55491,1860,74,14.8,737,151,1,4,1,5,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63943,1406,81,16.2,726,172,0,1,4,1,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,421,163,22,432,24,64,61,895,235
1,68742,3245,82,16.4,921,258,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59872,3314,76,15.2,838,178,0,0,0,0,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,145,126,432,54,234,9,15,497
0,52135,2543,68,13.6,651,159,0,3,5,3,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58159,2175,74,14.8,685,184,1,5,3,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,67091,2041,78,15.6,783,269,1,2,1,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69295,2478,82,16.4,799,225,0,1,2,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,52148,1864,65,13.0,614,161,0,1,8,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63102,2474,74,14.8,646,152,1,8,1,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,54124,2808,70,14.0,709,164,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,64802,4622,78,15.6,760,211,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,157,115,12,58,60,18,145,53
0,57668,1921,76,15.2,655,207,0,0,1,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57879,1915,74,14.8,692,196,1,1,0,1,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,432,15,107,131,126,145,12
1,81931,3191,87,17.4,969,224,1,3,6,5,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,75843,3235,83,16.6,907,224,0,6,3,6,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,113,777,115,200,80,76,91,523,526
1,55905,1383,72,14.4,672,162,0,1,1,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50676,1292,68,13.6,701,139,1,1,1,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,57453,793,71,14.2,752,151,0,4,3,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,62989,1305,79,15.8,713,207,1,3,4,1,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,145,555,887,234,142,498,497
1,71613,3368,83,16.6,840,227,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60264,3741,76,15.2,843,181,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,78697,4142,87,17.4,898,222,1,1,2,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66893,2971,82,16.4,864,183,0,2,1,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,145,497,68,64,142,22,12
1,61081,3271,72,14.4,667,164,0,5,2,4,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54986,2718,70,14.0,595,136,1,2,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,711,145,53,69,254,555,222,201
0,59437,2990,77,15.4,824,191,1,2,1,3,48,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66958,2970,81,16.2,893,167,0,1,2,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,44840,2042,63,12.6,565,135,1,2,0,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54978,1420,71,14.2,650,175,0,0,2,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,59106,1917,73,14.6,692,171,0,3,4,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45714,3146,64,12.8,644,135,1,4,3,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,55781,2084,73,14.6,678,194,1,2,1,1,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,40760,2604,62,12.4,595,122,0,1,2,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,60907,1466,76,15.2,641,205,1,6,3,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54979,1482,70,14.0,676,143,0,3,6,6,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,56489,3616,73,14.6,674,183,0,2,1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42209,2506,64,12.8,661,131,1,1,2,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,70717,2663,84,16.8,888,220,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62913,3010,80,16.0,978,193,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,40586,3449,60,12.0,587,144,1,1,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51676,2692,69,13.8,651,150,0,0,1,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,887,157,222,526,68,234,61,81,12
0,56867,3578,74,14.8,754,172,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66620,2191,78,15.6,679,193,1,4,0,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,4,145,12,68,121,555,498,497
1,57098,1343,71,14.2,536,141,0,0,4,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47763,2604,62,12.4,554,134,1,4,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,63670,2575,75,15.0,746,155,1,3,2,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68978,2021,78,15.6,700,179,0,2,3,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,51021,1572,67,13.4,641,140,1,2,3,2,11,4,0,0,0,0,0,0,0,0,1,1,0,0,0,57689,3123,73,14.6,706,170,0,3,2,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,121,84,119,888,39,429,134,104,53
0,55645,1563,71,14.2,701,179,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62634,1946,79,15.8,769,187,1,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,49191,1773,68,13.6,602,119,1,2,4,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63599,2325,81,16.2,709,180,0,4,2,3,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,104,61,235,895,266,76,91,145,432
1,59108,2322,75,15.0,682,181,0,2,3,1,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,49306,2181,67,13.4,691,144,1,3,2,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,52075,1602,72,14.4,775,140,1,2,3,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,59987,2282,75,15.0,697,238,0,3,2,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,7,81,201,777,163,18,145,497
1,82329,2470,89,17.8,839,245,1,4,4,6,7,2,0,0,0,0,0,0,0,0,1,1,0,0,0,80204,1001,84,16.8,919,210,0,4,4,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,53,777,254,84,119,888
0,47575,1101,63,12.6,546,131,1,8,4,17,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56405,1440,72,14.4,646,131,0,4,8,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,50316,1928,68,13.6,673,116,0,0,1,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,44272,1337,60,12.0,627,129,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,56961,2330,76,15.2,776,188,0,1,2,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,70511,1533,84,16.8,822,200,1,2,1,1,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,84238,2545,87,17.4,916,272,1,3,2,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85657,2618,87,17.4,994,272,0,2,3,1,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,61,119,143,126,30,777,110,111
1,62629,3783,76,15.2,710,183,1,5,0,6,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48916,2718,67,13.4,713,144,0,0,5,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,60378,2111,75,15.0,769,154,0,3,3,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52558,3536,71,14.2,718,184,1,3,3,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,777,18,111,78,104,13,895,12
0,67647,1549,79,15.8,760,203,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74245,2553,85,17.0,839,218,1,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,61,498,12,266,5,161,145,526
0,54100,2804,65,13.0,684,123,1,4,3,3,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,60584,2015,74,14.8,685,158,0,3,4,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
0,63673,1620,78,15.6,804,199,0,1,2,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68664,2153,86,17.2,837,204,1,2,1,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,15,517,526,84,254,103,498,497
0,49108,1918,66,13.2,693,103,0,4,2,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58606,2351,71,14.2,718,150,1,2,4,2,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,59610,3930,70,14.0,622,167,0,4,6,6,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,51198,1796,66,13.2,641,138,1,6,4,9,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,44426,1449,62,12.4,665,149,0,1,3,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,50545,1520,64,12.8,673,118,1,3,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,163,18,119,526,3,5,126,81,201
1,60421,2966,70,14.0,548,162,1,7,2,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,45313,2194,58,11.6,515,87,0,2,7,3,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,50356,2554,66,13.2,679,136,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,55437,1744,72,14.4,615,189,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,268,236,111,254,234,101,115,526
1,72918,1389,80,16.0,737,209,0,4,1,3,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,62320,2215,71,14.2,696,119,1,1,4,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,59575,4545,70,14.0,562,144,1,10,6,19,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,52312,2154,65,13.0,556,152,0,6,10,5,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,63019,3068,73,14.6,681,160,0,4,5,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50295,2686,65,13.0,634,137,1,5,4,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,49186,1961,70,14.0,762,175,0,2,3,3,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56612,2223,74,14.8,814,182,1,3,2,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,103,895,526,897,91,142,15,12
1,79604,1044,86,17.2,1013,213,0,3,4,3,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,76879,1199,84,16.8,1035,277,1,4,3,3,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,47975,3770,68,13.6,669,141,1,1,4,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56877,3526,72,14.4,613,175,0,4,1,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,61,895,526,54,421,115,15,53
1,60437,2466,75,15.0,690,111,0,4,4,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,53498,1198,68,13.6,703,154,1,4,4,3,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,72247,758,84,16.8,734,178,1,2,4,3,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,67235,3543,79,15.8,701,175,0,4,2,3,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,47095,2743,63,12.6,654,135,0,3,2,4,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58070,2229,73,14.6,644,179,1,2,3,2,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,68,126,81,53,266,234,142,429,89
1,54641,3373,68,13.6,593,165,0,1,1,1,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40335,1920,60,12.0,567,112,1,1,1,4,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,46997,1590,61,12.2,656,102,1,4,2,8,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,56882,2700,70,14.0,654,173,0,2,4,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,61,51,526,58,64,711,429,44
0,46421,2794,64,12.8,644,131,1,4,1,4,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,59036,2816,75,15.0,716,178,0,1,4,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,517,134,119,111,887,233,126,81,201
