blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,59266,3003,71,14.2,750,187,1,15,23,18,58,19,1,0,2,5,3,1,1,0,1,2,1,0,0,62478,3435,75,15.0,699,174,0,23,15,32,47,18,0,0,0,5,1,1,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,23,131,157,429,412,54,203,517,51,43
1,64841,5123,79,15.8,721,183,1,32,13,29,58,21,0,0,0,1,0,1,0,0,0,1,2,1,0,49600,3122,71,14.2,648,164,0,13,32,16,55,20,1,0,1,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,233,777,145,555,166,30,126,110,235
1,84883,5051,85,17.0,854,260,0,20,19,25,61,19,1,0,1,2,1,1,0,0,0,2,2,1,0,80349,5072,86,17.2,907,233,1,19,20,29,55,28,0,0,0,3,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,53632,1784,69,13.8,614,111,0,17,21,26,47,13,0,0,0,0,0,0,0,0,0,1,1,0,0,59828,4376,72,14.4,690,160,1,21,17,22,81,16,1,0,2,7,2,3,2,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,41,28,61,15,117,777,222,412,58,76
0,43168,4795,61,12.2,549,99,1,13,18,19,106,18,0,0,0,2,1,0,1,0,0,0,1,0,0,54999,2519,70,14.0,693,181,0,18,13,18,112,21,1,0,1,3,1,1,1,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,887,64,268,81,432,157,78,777,221,497
1,60840,2621,74,14.8,741,137,1,16,13,24,57,24,0,0,0,1,1,0,0,0,1,1,1,1,0,52602,1507,68,13.6,686,190,0,13,16,21,60,17,1,0,1,4,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,150,103,234,145,526,157,113,777,235,223
0,66964,2926,79,15.8,775,224,0,23,21,48,58,21,0,0,0,2,1,0,1,0,1,1,0,0,0,70663,5237,78,15.6,780,166,1,21,23,34,47,15,1,0,1,4,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,54,30,897,81,526,777,78,517,235,223
0,56720,3211,77,15.4,810,182,1,10,13,13,61,22,0,0,0,1,0,0,1,0,1,1,0,0,0,63474,2928,76,15.2,815,194,0,13,10,18,53,27,1,0,3,6,2,2,2,0,0,2,2,0,0,1,0,0,0,0,0,1,0,0,0,77,107,13,429,111,777,234,236,115,526
0,48277,1039,63,12.6,640,103,0,13,22,17,41,16,0,0,0,1,0,0,1,0,0,0,2,0,0,55226,2056,70,14.0,633,158,1,22,13,41,54,19,1,1,2,8,3,2,3,1,1,2,0,1,1,0,0,0,0,0,1,0,1,0,0,777,234,268,145,12,77,30,157,498,526
0,75053,1792,86,17.2,922,275,0,15,13,18,47,24,0,0,0,3,1,1,1,0,0,0,2,0,0,77855,5447,86,17.2,981,248,1,13,15,21,88,20,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,77,200,84,29,497,58,76,777,51,43
0,48047,3927,64,12.8,578,148,1,20,19,26,51,18,1,0,1,2,1,1,0,0,0,1,2,0,0,54115,2999,70,14.0,622,120,0,19,20,36,55,19,0,0,0,4,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
1,56507,1744,72,14.4,650,132,1,23,15,35,63,14,0,0,0,1,1,0,0,0,1,1,2,0,0,49598,3788,69,13.8,661,183,0,15,23,14,51,28,1,0,3,2,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,64355,1592,77,15.4,732,153,1,19,17,27,54,19,0,0,0,1,0,0,1,0,0,1,1,0,0,60817,5773,75,15.0,770,208,0,17,19,20,45,21,1,0,1,5,1,2,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,24,233,4,51,201,84,121,157,145,111
0,52706,911,69,13.8,682,125,1,17,15,31,64,23,0,0,0,2,1,0,1,0,0,0,1,0,0,62773,5189,78,15.6,720,195,0,15,17,22,70,18,1,0,2,4,2,1,1,0,1,2,1,1,1,0,0,0,0,0,0,0,1,1,0,897,200,134,236,497,58,64,157,498,127
0,44378,2051,62,12.4,551,82,0,13,29,20,65,13,0,0,0,1,0,0,1,0,0,1,0,0,0,61678,3577,71,14.2,639,138,1,29,13,47,64,29,1,0,3,4,2,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,65074,3636,79,15.8,755,192,1,20,15,33,53,15,0,0,0,1,1,0,0,0,1,2,0,1,0,63618,4126,76,15.2,797,210,0,15,20,13,49,18,1,0,1,5,1,2,2,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,54708,4574,71,14.2,512,156,0,21,11,28,50,14,1,0,3,3,1,1,1,0,1,3,2,0,0,37889,2036,58,11.6,534,97,1,11,21,9,44,8,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,66558,4030,78,15.6,733,182,0,23,14,39,77,15,0,0,0,0,0,0,0,0,1,3,0,0,0,55590,3421,69,13.8,756,176,1,14,23,20,56,33,1,1,1,7,3,2,2,1,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,62090,4271,77,15.4,820,194,1,19,15,33,84,25,0,0,0,1,1,0,0,0,0,1,2,0,0,66322,3392,81,16.2,813,166,0,15,19,18,62,13,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,127,202,12,897,64,268,145,526
0,62096,4068,76,15.2,768,187,0,14,17,18,65,22,0,0,0,1,0,0,1,0,0,0,2,0,0,73676,3948,84,16.8,832,202,1,17,14,22,69,28,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,266,254,84,523,497,897,517,104,115,555
1,58178,1478,73,14.6,741,159,0,11,15,11,55,29,1,0,3,3,1,0,2,0,1,2,2,0,0,47381,1574,67,13.4,698,176,1,15,11,19,59,16,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,59423,3426,74,14.8,755,149,1,18,27,34,90,40,0,0,0,1,1,0,0,0,1,1,1,0,0,71492,3228,83,16.6,758,187,0,27,18,37,75,21,1,0,3,3,0,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,51503,2470,67,13.4,663,181,1,16,12,28,66,21,0,0,0,2,0,2,0,0,1,2,2,0,0,54920,2577,72,14.4,757,102,0,12,16,17,96,28,1,0,1,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,63654,1656,82,16.4,904,206,0,9,15,13,60,27,1,0,2,2,1,1,0,0,0,1,1,0,0,69341,2803,85,17.0,856,235,1,15,9,19,73,22,0,0,0,4,2,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,58,104,61,222,412,24,121,134,81,497
0,60262,2523,75,15.0,787,181,0,14,19,18,49,20,1,0,1,2,1,1,0,0,0,0,2,0,0,68525,2908,82,16.4,830,227,1,19,14,31,47,20,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,51566,3711,67,13.4,603,160,1,22,16,33,48,20,1,0,3,3,1,1,1,0,1,2,1,0,0,47644,1406,62,12.4,602,144,0,16,22,27,58,16,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,61448,1986,77,15.4,705,147,0,13,23,22,91,16,0,0,0,1,1,0,0,0,0,1,0,0,0,64589,1775,75,15.0,643,157,1,23,13,40,126,10,1,1,3,6,1,2,3,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,24,200,268,236,432,84,64,90,523,902
1,73577,2894,87,17.4,874,220,1,12,10,21,48,23,0,0,0,0,0,0,0,0,1,1,1,0,0,63160,3501,79,15.8,920,194,0,10,12,9,64,19,1,0,2,6,3,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,62048,2207,78,15.6,871,178,1,11,16,21,59,28,1,0,1,3,2,1,0,0,0,1,2,0,0,71526,2601,86,17.2,814,226,0,16,11,26,168,29,0,0,0,2,1,0,1,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,58,104,163,145,111,24,64,711,498,432
1,59207,3989,74,14.8,720,192,0,15,17,23,50,30,1,0,3,2,0,1,1,0,0,1,2,0,0,54675,2896,72,14.4,696,174,1,17,15,33,64,20,0,0,0,4,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,74939,2556,85,17.0,1029,233,1,9,12,15,301,23,0,0,0,1,1,0,0,0,1,1,1,0,0,79559,4606,87,17.4,1012,293,0,12,9,21,95,32,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,143,84,15,40,68,104,61,202,235
0,51213,5383,69,13.8,665,176,0,15,21,29,49,18,0,0,0,0,0,0,0,0,0,0,1,0,0,65239,2993,77,15.4,790,180,1,21,15,25,49,19,1,0,2,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,61844,4876,78,15.6,677,187,0,19,16,26,84,10,0,0,0,2,0,1,1,0,1,1,2,0,0,51911,3229,69,13.8,730,143,1,16,19,26,47,24,1,0,3,5,2,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,55491,3386,74,14.8,737,151,1,15,11,19,106,20,0,0,0,2,0,2,0,0,0,1,0,0,0,63943,1637,81,16.2,726,172,0,11,15,11,97,24,1,0,3,6,1,2,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,777,421,163,22,432,24,64,61,895,235
1,68742,2868,82,16.4,921,258,0,7,9,12,128,23,1,0,2,4,1,2,1,0,1,1,1,0,0,59872,2652,76,15.2,838,178,1,9,7,14,104,30,0,0,0,2,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,777,64,145,126,432,54,234,9,15,497
0,52135,4333,68,13.6,651,159,0,15,21,21,49,25,0,0,0,1,1,0,0,0,1,3,1,0,0,58159,3444,74,14.8,685,184,1,21,15,31,60,20,1,0,3,5,2,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,67091,3228,78,15.6,783,269,1,15,14,24,76,17,1,0,3,2,0,1,1,0,1,3,2,0,0,69295,5520,82,16.4,799,225,0,14,15,34,48,27,0,0,0,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,52148,4410,65,13.0,614,161,0,15,32,23,48,23,0,0,0,1,0,0,1,0,0,0,1,0,0,63102,3741,74,14.8,646,152,1,32,15,36,64,17,1,0,3,5,1,1,3,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,122,163,91,429,111,777,59,84,29,888
0,54124,1290,70,14.0,709,164,0,13,20,26,62,18,0,0,0,1,1,0,0,0,0,0,1,0,0,64802,1365,78,15.6,760,211,1,20,13,32,64,22,1,0,3,3,0,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,1,0,0,126,163,157,115,12,58,60,18,145,53
0,57668,2669,76,15.2,655,207,0,12,18,20,124,26,0,0,0,1,0,1,0,0,0,1,1,0,0,57879,1884,74,14.8,692,196,1,18,12,24,106,29,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,81931,6277,87,17.4,969,224,1,16,21,27,55,25,1,0,3,3,1,1,1,0,1,1,0,0,0,75843,1561,83,16.6,907,224,0,21,16,41,111,22,0,0,0,4,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,113,777,115,200,80,76,91,523,526
1,55905,961,72,14.4,672,162,0,17,13,28,98,34,1,0,3,3,2,0,1,0,1,2,2,0,0,50676,5349,68,13.6,701,139,1,13,17,27,54,18,0,0,0,3,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,57453,1635,71,14.2,752,151,0,14,18,14,66,27,1,0,1,2,0,1,1,0,0,0,2,0,0,62989,880,79,15.8,713,207,1,18,14,25,95,34,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,71613,2677,83,16.6,840,227,0,15,10,20,36,31,0,0,0,2,0,1,1,0,0,1,0,0,0,60264,2784,76,15.2,843,181,1,10,15,14,126,16,1,0,2,3,2,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,78697,4633,87,17.4,898,222,1,13,17,16,69,34,0,0,0,2,1,0,1,0,0,0,2,0,0,66893,2825,82,16.4,864,183,0,17,13,29,90,42,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,163,777,145,497,68,64,142,22,12
1,61081,4088,72,14.4,667,164,0,27,18,38,61,19,1,0,2,3,2,1,0,0,0,1,2,0,0,54986,4222,70,14.0,595,136,1,18,27,28,48,12,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,68,64,711,145,53,69,254,555,222,201
0,59437,6839,77,15.4,824,191,1,11,12,16,234,37,0,0,0,1,1,0,0,0,1,2,0,1,0,66958,3253,81,16.2,893,167,0,12,11,11,104,22,1,0,2,6,1,2,3,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,44840,5374,63,12.6,565,135,1,13,18,20,82,13,0,0,0,0,0,0,0,0,1,1,2,0,0,54978,2007,71,14.2,650,175,0,18,13,23,48,25,1,0,3,5,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266,76,134,523,888,58,163,126,222,117
1,59106,3374,73,14.6,692,171,0,15,12,24,65,26,1,0,1,3,0,2,1,0,1,2,2,0,0,45714,4845,64,12.8,644,135,1,12,15,17,64,22,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,55781,3905,73,14.6,678,194,1,19,9,18,47,42,1,0,1,5,2,1,2,0,1,3,1,0,0,40760,3109,62,12.4,595,122,0,9,19,6,128,22,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,60907,4321,76,15.2,641,205,1,18,19,28,42,12,0,0,0,1,0,1,0,0,0,1,1,0,0,54979,2879,70,14.0,676,143,0,19,18,27,42,18,1,0,3,4,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,56489,3194,73,14.6,674,183,0,21,9,29,60,20,1,0,1,3,1,2,0,0,0,1,2,0,0,42209,3356,64,12.8,661,131,1,9,21,13,42,18,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,70717,2152,84,16.8,888,220,1,5,3,14,52,17,0,0,0,2,1,0,1,0,1,1,0,0,0,62913,2667,80,16.0,978,193,0,3,5,2,76,25,1,0,1,2,0,2,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,40586,1732,60,12.0,587,144,1,8,19,10,51,22,0,0,0,0,0,0,0,0,0,0,1,0,0,51676,3514,69,13.8,651,150,0,19,8,39,55,22,1,0,2,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,266,887,157,222,526,68,234,61,81,12
0,56867,3957,74,14.8,754,172,0,9,19,10,63,27,0,0,0,2,0,1,1,0,0,1,0,0,0,66620,2227,78,15.6,679,193,1,19,9,23,64,19,1,0,3,5,3,1,1,0,1,2,2,0,0,1,0,0,0,0,0,1,0,1,0,24,104,4,145,12,68,121,555,498,497
1,57098,2822,71,14.2,536,141,0,25,15,44,58,8,0,0,0,1,0,0,1,0,0,2,0,0,0,47763,5065,62,12.4,554,134,1,15,25,17,46,14,1,0,2,6,3,2,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,63670,2436,75,15.0,746,155,1,23,23,34,56,22,1,0,1,3,1,1,1,0,1,1,0,0,0,68978,4228,78,15.6,700,179,0,23,23,34,59,20,0,0,0,4,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,51021,1998,67,13.4,641,140,1,16,21,23,70,23,0,0,0,2,1,0,1,0,1,1,1,0,0,57689,4238,73,14.6,706,170,0,21,16,12,63,31,1,0,1,5,1,2,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,126,121,84,119,888,39,429,134,104,53
0,55645,2117,71,14.2,701,179,0,17,13,21,55,17,0,1,0,3,1,0,2,1,1,3,2,0,0,62634,3321,79,15.8,769,187,1,13,17,16,49,23,1,0,1,5,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,49191,4860,68,13.6,602,119,1,11,28,21,60,27,0,0,0,2,2,0,0,0,0,0,2,0,0,63599,4750,81,16.2,709,180,0,28,11,29,203,29,1,0,3,5,1,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,92,104,61,235,895,266,76,91,145,432
1,59108,2306,75,15.0,682,181,0,18,11,37,55,16,0,0,0,2,1,1,0,0,0,2,0,1,0,49306,869,67,13.4,691,144,1,11,18,14,58,20,1,0,2,4,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,52075,1527,72,14.4,775,140,1,10,22,12,68,36,0,0,0,1,0,0,1,0,1,1,0,0,0,59987,3498,75,15.0,697,238,0,22,10,29,62,25,1,0,1,4,1,1,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,84,104,7,81,201,777,163,18,145,497
1,82329,1721,89,17.8,839,245,1,16,32,26,45,23,0,0,0,2,1,0,1,0,1,1,1,0,0,80204,5861,84,16.8,919,210,0,32,16,54,68,19,1,0,2,5,2,1,2,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,897,234,518,145,53,777,254,84,119,888
0,47575,5378,63,12.6,546,131,1,22,26,39,56,15,1,0,2,3,1,1,1,0,1,1,1,0,0,56405,970,72,14.4,646,131,0,26,22,33,48,22,0,0,0,4,1,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,50316,1578,68,13.6,673,116,0,14,13,30,70,28,0,0,0,2,1,1,0,0,0,1,1,0,0,44272,1929,60,12.0,627,129,1,13,14,20,87,26,1,0,3,3,1,0,2,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,56961,2137,76,15.2,776,188,0,12,17,14,138,23,0,0,0,4,2,1,1,0,0,1,2,0,0,70511,2862,84,16.8,822,200,1,17,12,19,103,47,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,84238,2122,87,17.4,916,272,1,26,18,30,229,23,0,0,0,1,1,0,0,0,0,1,1,0,0,85657,5710,87,17.4,994,272,0,18,26,17,54,24,1,0,3,5,0,2,3,0,1,2,1,0,0,1,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
1,62629,3821,76,15.2,710,183,1,25,13,29,74,23,0,0,0,2,2,0,0,0,0,1,2,1,0,48916,2136,67,13.4,713,144,0,13,25,7,57,26,1,0,3,4,0,2,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,60378,2080,75,15.0,769,154,0,13,13,24,49,26,0,0,0,4,2,2,0,0,0,0,1,0,0,52558,4476,71,14.2,718,184,1,13,13,12,59,11,1,0,1,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,58,60,777,18,111,78,104,13,895,12
0,67647,2980,79,15.8,760,203,0,28,16,38,61,16,1,0,1,2,1,1,0,0,0,1,1,0,0,74245,2347,85,17.0,839,218,1,16,28,16,53,26,0,0,0,2,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,54100,5694,65,13.0,684,123,1,21,28,30,57,27,0,0,0,2,0,1,1,0,0,1,1,0,0,60584,2314,74,14.8,685,158,0,28,21,32,66,18,1,0,2,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,63673,1457,78,15.6,804,199,0,17,14,13,46,36,1,0,1,3,2,1,0,0,1,1,2,0,0,68664,1742,86,17.2,837,204,1,14,17,19,62,21,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,49108,3350,66,13.2,693,103,0,17,28,30,51,23,0,0,0,0,0,0,0,0,0,0,0,1,1,58606,4311,71,14.2,718,150,1,28,17,43,52,25,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,59610,2116,70,14.0,622,167,0,24,18,48,57,38,1,0,3,4,2,1,1,0,0,1,2,1,0,51198,1987,66,13.2,641,138,1,18,24,24,80,26,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,44426,1812,62,12.4,665,149,0,7,20,8,47,22,0,0,0,4,1,1,2,0,0,0,1,0,0,50545,1595,64,12.8,673,118,1,20,7,35,57,16,1,0,3,6,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,133,163,18,119,526,3,5,126,81,201
1,60421,4489,70,14.0,548,162,1,33,18,56,60,16,1,0,3,4,2,0,2,0,1,3,2,0,0,45313,2197,58,11.6,515,87,0,18,33,30,59,19,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,50356,3853,66,13.2,679,136,0,12,16,23,52,22,0,0,0,3,0,2,1,0,0,0,2,0,0,55437,5345,72,14.4,615,189,1,16,12,43,50,21,1,0,3,2,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0,1,1,0,0,133,64,268,236,111,254,234,101,115,526
1,72918,6468,80,16.0,737,209,0,30,20,39,50,25,0,0,0,4,2,0,2,0,1,3,0,0,0,62320,4689,71,14.2,696,119,1,20,30,30,73,13,1,0,1,5,1,2,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,59575,4517,70,14.0,562,144,1,35,25,54,106,38,0,0,0,1,0,0,1,0,0,2,1,0,0,52312,2745,65,13.0,556,152,0,25,35,33,63,24,1,0,3,5,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,63019,4040,73,14.6,681,160,0,29,18,44,57,21,1,0,2,5,2,1,2,0,0,1,2,1,0,50295,3250,65,13.0,634,137,1,18,29,15,37,21,0,0,0,3,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,49186,3475,70,14.0,762,175,0,8,8,17,73,31,1,0,2,2,1,0,1,0,0,1,2,0,0,56612,2988,74,14.8,814,182,1,8,8,14,85,23,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,79,254,103,895,526,897,91,142,15,12
1,79604,1500,86,17.2,1013,213,0,16,13,21,74,19,0,0,0,0,0,0,0,0,0,2,0,0,0,76879,1579,84,16.8,1035,277,1,13,16,18,52,26,1,0,1,2,1,1,0,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,47975,1281,68,13.6,669,141,1,12,21,13,47,14,0,0,0,1,0,1,0,0,0,1,1,0,0,56877,1809,72,14.4,613,175,0,21,12,29,45,21,1,1,2,7,3,2,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,60437,5770,75,15.0,690,111,0,15,21,17,54,23,1,0,1,3,2,1,0,0,1,2,2,1,0,53498,4795,68,13.6,703,154,1,21,15,27,50,22,0,0,0,3,0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,72247,1252,84,16.8,734,178,1,26,22,44,48,23,1,0,3,2,1,0,1,0,0,1,1,0,0,67235,1883,79,15.8,701,175,0,22,26,30,63,19,0,0,0,4,2,1,1,0,1,2,1,0,0,0,0,0,1,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,47095,3494,63,12.6,654,135,0,10,22,13,59,26,0,0,0,1,0,0,1,0,0,0,1,0,0,58070,2823,73,14.6,644,179,1,22,10,38,88,26,1,0,2,4,2,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,133,68,126,81,53,266,234,142,429,89
1,54641,3263,68,13.6,593,165,0,18,12,35,134,18,1,0,2,2,2,0,0,0,1,2,2,0,0,40335,3327,60,12.0,567,112,1,12,18,30,50,28,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,46997,2359,61,12.2,656,102,1,13,17,30,57,41,0,0,0,1,0,1,0,0,0,0,0,0,0,56882,2861,70,14.0,654,173,0,17,13,28,81,22,1,0,3,3,1,1,1,0,1,3,2,1,1,0,0,0,0,0,0,0,1,1,0,41,59,61,51,526,58,64,711,429,44
0,46421,3139,64,12.8,644,131,1,13,15,16,132,17,1,0,1,2,0,1,1,0,0,1,1,0,0,59036,2676,75,15.0,716,178,0,15,13,21,42,54,0,0,0,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
