blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,436,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,682,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,222,412,24,121,134,81,497
0,496,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,358,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,1,1,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,268,236,432,84,64,90,523,902
1,337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,443,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,405,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,143,84,15,40,68,104,61,202,235
0,575,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,339,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,485,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,421,163,22,432,24,64,61,895,235
1,447,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,145,126,432,54,234,9,15,497
0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,1009,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,345,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,357,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,157,115,12,58,60,18,145,53
0,498,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,432,15,107,131,126,145,12
1,550,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,113,777,115,200,80,76,91,523,526
1,373,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,814,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921,1,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,145,555,887,234,142,498,497
1,337,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,437,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,145,497,68,64,142,22,12
1,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,711,145,53,69,254,555,222,201
0,466,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,283,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,779,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,373,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,343,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,887,157,222,526,68,234,61,81,12
0,285,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,4,145,12,68,121,555,498,497
1,371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,1122,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,447,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,121,84,119,888,39,429,134,104,53
0,376,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,533,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,574,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,104,61,235,895,266,76,91,145,432
1,372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,7,81,201,777,163,18,145,497
1,336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,53,777,254,84,119,888
0,1592,1,5,3,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,3,5,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,362,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,497,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,302,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,514,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,61,119,143,126,30,777,110,111
1,386,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,777,18,111,78,104,13,895,12
0,217,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,61,498,12,266,5,161,145,526
0,369,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
0,379,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,15,517,526,84,254,103,498,497
0,410,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,391,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,1,3,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,481,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,163,18,119,526,3,5,126,81,201
1,402,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,380,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,268,236,111,254,234,101,115,526
1,548,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,334,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,538,1,1,0,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,412,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,424,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,446,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,103,895,526,897,91,142,15,12
1,403,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,553,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,61,895,526,54,421,115,15,53
1,210,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,438,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,368,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,68,126,81,53,266,234,142,429,89
1,445,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,487,1,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,61,51,526,58,64,711,429,44
0,340,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,517,134,119,111,887,233,126,81,201
1,422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,234,127,145,526,266,59,142,221,12
1,316,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,421,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,163,246,119,526,114,60,126,895,497
1,344,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,163,58,429,32,39,64,103,523,201
1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,64,517,895,44,58,76,266,145,12
1,386,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,64,432,145,147,85,76,18,12,429
0,425,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,518,145,12,92,60,126,429,526
1,438,1,1,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453,0,3,1,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,234,268,498,432,78,233,518,89,895
0,357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,103,895,12,516,234,50,145,526
0,478,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,91,131,235,895,777,68,126,145,12
1,357,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,59,61,523,201,897,234,84,145,497
0,442,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,81,43,106,30,126,429,888
1,378,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,131,498,57,897,120,61,895,497
0,456,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,268,81,12,39,78,61,145,526
1,417,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
1,406,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,126,145,526,58,121,268,18,12
0,302,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,468,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,526,166,895,555,897,234,268,498,12
0,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
0,408,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,59,134,222,111,69,104,131,145,201
0,358,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,127,498,497,68,254,115,81,526
0,882,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
1,475,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,424,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,254,131,110,888,80,64,84,222,223
0,370,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,84,115,497,777,234,518,15,555
1,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,254,142,145,526,78,64,4,222,223
1,300,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,163,238,110,111,526,104,517,145,84
0,337,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,91,429,89,266,30,166,498,497
0,507,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,493,1,1,0,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,20,18,202,497,84,78,142,51,432
1,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,61,110,12,266,59,126,145,497
0,358,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,234,61,222,111,266,113,126,147,235
1,422,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,62,268,222,201,58,59,136,119,53
0,434,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,84,221,497,92,234,518,15,3
0,329,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,61,498,432,24,76,126,51,12
1,417,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,104,136,119,888,157,64,134,523,12
1,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,61,18,526,24,234,517,15,497
0,447,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,388,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,876,18,236,526,897,5,126,115,555
0,459,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,64,134,119,16,23,113,41,429,888
1,405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,76,23,81,12,78,234,142,145,53
0,524,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,163,166,145,497,39,91,61,110,53
0,855,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,76,777,110,497,79,30,18,202,235
1,352,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,7,69,526,85,121,61,429,12
0,428,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,61,15,526,64,59,112,235,223
