blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,59266,2696,71,14.2,750,187,1,20,28,28,75,23,1,1,2,5,3,1,1,1,1,2,1,0,0,62478,4028,75,15.0,699,174,0,28,20,49,57,27,0,0,0,6,2,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,23,131,157,429,412,54,203,517,51,43
1,64841,2066,79,15.8,721,183,1,37,16,34,86,33,0,0,0,3,1,1,1,0,0,2,2,1,0,49600,3513,71,14.2,648,164,0,16,37,21,79,29,1,0,1,5,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,233,777,145,555,166,30,126,110,235
1,84883,2520,85,17.0,854,260,0,20,25,25,76,22,1,0,1,2,1,1,0,0,0,2,2,1,0,80349,3619,86,17.2,907,233,1,25,20,37,72,38,0,0,0,5,1,1,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,53632,2946,69,13.8,614,111,0,22,26,35,61,19,0,0,0,1,1,0,0,0,0,1,1,0,0,59828,3529,72,14.4,690,160,1,26,22,28,104,24,1,1,2,10,3,4,3,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,41,28,61,15,117,777,222,412,58,76
0,43168,2379,61,12.2,549,99,1,15,26,24,127,26,0,0,0,2,1,0,1,0,0,0,1,0,0,54999,4711,70,14.0,693,181,0,26,15,36,140,27,1,1,1,8,5,1,2,1,1,4,1,1,1,0,0,0,0,0,0,2,1,1,0,887,64,268,81,432,157,78,777,221,497
1,60840,3579,74,14.8,741,137,1,22,16,31,70,29,0,0,0,3,1,2,0,0,1,1,1,1,0,52602,2036,68,13.6,686,190,0,16,22,27,75,22,1,0,1,6,2,1,3,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,150,103,234,145,526,157,113,777,235,223
0,66964,2065,79,15.8,775,224,0,27,23,51,69,28,0,0,0,2,1,0,1,0,1,1,0,0,0,70663,3288,78,15.6,780,166,1,23,27,38,59,24,1,0,1,5,1,2,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,54,30,897,81,526,777,78,517,235,223
0,56720,1287,77,15.4,810,182,1,14,17,24,78,29,0,0,0,2,1,0,1,0,1,1,0,0,0,63474,5290,76,15.2,815,194,0,17,14,26,69,34,1,1,3,7,2,3,2,1,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,77,107,13,429,111,777,234,236,115,526
0,48277,2050,63,12.6,640,103,0,18,31,29,51,26,0,0,0,1,0,0,1,0,0,0,2,0,0,55226,6095,70,14.0,633,158,1,31,18,55,69,24,1,1,2,12,5,4,3,3,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,777,234,268,145,12,77,30,157,498,526
0,75053,3249,86,17.2,922,275,0,21,15,30,59,33,0,0,0,3,1,1,1,0,0,1,2,0,0,77855,2934,86,17.2,981,248,1,15,21,26,114,25,1,0,3,3,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,77,200,84,29,497,58,76,777,51,43
0,48047,1597,64,12.8,578,148,1,22,30,31,60,25,1,0,1,2,1,1,0,0,0,1,2,0,0,54115,3864,70,14.0,622,120,0,30,22,65,68,24,0,1,0,7,3,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
1,56507,4697,72,14.4,650,132,1,32,18,58,83,22,0,0,0,3,3,0,0,0,1,1,2,0,0,49598,3530,69,13.8,661,183,0,18,32,17,64,35,1,0,3,4,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,64355,4413,77,15.4,732,153,1,23,21,31,76,23,0,0,0,1,0,0,1,0,0,1,1,0,0,60817,4488,75,15.0,770,208,0,21,23,28,58,30,1,0,1,6,1,2,3,0,1,3,1,1,0,0,0,1,0,0,0,1,1,1,0,24,233,4,51,201,84,121,157,145,111
0,52706,1817,69,13.8,682,125,1,19,19,34,77,30,0,0,0,2,1,0,1,0,0,0,1,0,0,62773,3136,78,15.6,720,195,0,19,19,29,87,22,1,0,2,6,3,1,2,0,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,897,200,134,236,497,58,64,157,498,127
0,44378,805,62,12.4,551,82,0,17,36,30,74,15,0,0,0,1,0,0,1,0,0,1,0,0,0,61678,5828,71,14.2,639,138,1,36,17,56,78,35,1,1,3,8,3,3,2,2,1,2,2,1,0,0,1,0,0,0,1,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,65074,1665,79,15.8,755,192,1,24,18,47,66,25,0,0,0,1,1,0,0,0,1,2,0,1,0,63618,1011,76,15.2,797,210,0,18,24,18,65,23,1,1,1,9,3,2,4,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,54708,9973,71,14.2,512,156,0,35,12,56,60,18,1,0,3,8,4,2,2,1,1,4,2,1,0,37889,7425,58,11.6,534,97,1,12,35,10,51,8,0,1,0,3,1,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,66558,4090,78,15.6,733,182,0,30,14,55,99,21,0,0,0,2,2,0,0,0,1,4,0,1,0,55590,2103,69,13.8,756,176,1,14,30,20,64,37,1,1,1,7,3,2,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,62090,4747,77,15.4,820,194,1,23,21,40,106,30,0,0,0,1,1,0,0,0,0,1,2,0,0,66322,5869,81,16.2,813,166,0,21,23,39,79,22,1,0,3,6,3,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,127,202,12,897,64,268,145,526
0,62096,3430,76,15.2,768,187,0,18,21,25,87,36,0,0,0,1,0,0,1,0,0,0,2,0,0,73676,5652,84,16.8,832,202,1,21,18,34,93,38,1,0,3,4,2,1,1,0,1,3,0,0,0,0,0,0,0,0,1,1,1,0,0,266,254,84,523,497,897,517,104,115,555
1,58178,1982,73,14.6,741,159,0,20,16,32,69,34,1,1,3,4,2,0,2,1,1,3,2,1,0,47381,2264,67,13.4,698,176,1,16,20,22,70,20,0,0,0,4,1,2,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,59423,5085,74,14.8,755,149,1,25,35,47,112,57,0,0,0,4,2,1,1,0,1,1,1,0,0,71492,9464,83,16.6,758,187,0,35,25,50,97,30,1,0,3,4,1,1,2,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,51503,3266,67,13.4,663,181,1,20,18,42,88,26,0,0,0,2,0,2,0,0,1,3,2,0,0,54920,3778,72,14.4,757,102,0,18,20,31,125,43,1,0,1,4,1,1,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,63654,3381,82,16.4,904,206,0,13,22,18,75,34,1,0,2,2,1,1,0,0,0,1,1,0,0,69341,3201,85,17.0,856,235,1,22,13,27,100,29,0,1,0,6,3,1,2,1,1,3,1,1,0,0,0,0,0,0,1,0,0,1,0,58,104,61,222,412,24,121,134,81,497
0,60262,3858,75,15.0,787,181,0,18,27,25,62,26,1,0,1,2,1,1,0,0,0,0,2,0,0,68525,5509,82,16.4,830,227,1,27,18,44,62,27,0,0,0,3,1,1,1,0,1,3,0,1,1,0,0,0,0,0,1,0,1,0,0,266,104,7,221,99,897,30,126,67,526
1,51566,3492,67,13.4,603,160,1,28,18,45,59,30,1,0,3,3,1,1,1,0,1,3,1,0,0,47644,2679,62,12.4,602,144,0,18,28,29,77,20,0,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,61448,1471,77,15.4,705,147,0,18,29,36,115,22,0,0,0,1,1,0,0,0,0,1,0,0,0,64589,2133,75,15.0,643,157,1,29,18,54,162,17,1,1,3,8,3,2,3,2,1,2,2,0,0,1,0,0,0,0,0,1,1,0,0,24,200,268,236,432,84,64,90,523,902
1,73577,2548,87,17.4,874,220,1,17,12,33,66,34,0,0,0,0,0,0,0,0,1,1,1,0,0,63160,3643,79,15.8,920,194,0,12,17,12,80,27,1,0,2,8,3,2,3,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,62048,2609,78,15.6,871,178,1,15,21,25,75,34,1,0,1,3,2,1,0,0,0,1,2,0,0,71526,3888,86,17.2,814,226,0,21,15,38,206,38,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,58,104,163,145,111,24,64,711,498,432
1,59207,2846,74,14.8,720,192,0,21,19,32,62,43,1,0,3,3,1,1,1,0,0,2,2,0,0,54675,3383,72,14.4,696,174,1,19,21,39,81,22,0,0,0,5,2,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,74939,2002,85,17.0,1029,233,1,12,19,17,358,32,0,0,0,2,1,0,1,0,1,1,1,0,0,79559,6283,87,17.4,1012,293,0,19,12,31,117,41,1,0,3,5,2,1,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,897,143,84,15,40,68,104,61,202,235
0,51213,3195,69,13.8,665,176,0,17,28,33,63,23,0,0,0,0,0,0,0,0,0,0,1,0,0,65239,1459,77,15.4,790,180,1,28,17,36,61,28,1,0,2,4,1,2,1,0,1,3,1,1,1,0,0,0,0,0,1,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,61844,3289,78,15.6,677,187,0,26,18,37,117,17,0,0,0,3,0,1,2,0,1,2,2,1,0,51911,2504,69,13.8,730,143,1,18,26,29,56,33,1,0,3,6,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,55491,2136,74,14.8,737,151,1,17,15,25,126,23,0,0,0,4,1,2,1,0,0,1,0,0,0,63943,4276,81,16.2,726,172,0,15,17,22,130,28,1,0,3,6,1,2,3,0,1,3,2,1,0,0,1,0,0,0,0,0,2,1,0,777,421,163,22,432,24,64,61,895,235
1,68742,4143,82,16.4,921,258,0,8,10,12,159,32,1,0,2,5,1,2,2,0,1,2,1,0,0,59872,2655,76,15.2,838,178,1,10,8,15,139,39,0,0,0,2,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,777,64,145,126,432,54,234,9,15,497
0,52135,3047,68,13.6,651,159,0,19,24,27,64,32,0,0,0,1,1,0,0,0,1,3,1,0,0,58159,3316,74,14.8,685,184,1,24,19,43,78,29,1,0,3,6,3,1,2,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,58,57,126,81,526,516,104,61,145,111
0,67091,1795,78,15.6,783,269,1,18,16,32,104,23,1,0,3,2,0,1,1,0,1,3,2,1,0,69295,4012,82,16.4,799,225,0,16,18,39,58,36,0,0,0,4,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,52148,1902,65,13.0,614,161,0,18,40,27,63,30,0,0,0,2,0,1,1,0,0,0,1,0,0,63102,8603,74,14.8,646,152,1,40,18,54,82,28,1,1,3,10,4,3,3,1,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,122,163,91,429,111,777,59,84,29,888
0,54124,3737,70,14.0,709,164,0,19,27,39,78,22,0,0,0,1,1,0,0,0,0,0,1,0,0,64802,5114,78,15.6,760,211,1,27,19,42,79,32,1,0,3,8,2,3,3,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,126,163,157,115,12,58,60,18,145,53
0,57668,3515,76,15.2,655,207,0,19,25,31,151,31,0,0,0,2,1,1,0,0,0,2,1,1,0,57879,5190,74,14.8,692,196,1,25,19,37,130,43,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,81931,3748,87,17.4,969,224,1,20,28,32,66,29,1,0,3,4,1,1,2,0,1,1,0,0,0,75843,3077,83,16.6,907,224,0,28,20,59,141,33,0,0,0,4,2,1,1,0,0,3,2,1,0,0,0,0,0,0,0,2,0,1,0,266,113,777,115,200,80,76,91,523,526
1,55905,2267,72,14.4,672,162,0,22,16,41,124,48,1,0,3,5,3,0,2,0,1,2,2,0,0,50676,928,68,13.6,701,139,1,16,22,36,76,26,0,1,0,3,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,57453,3177,71,14.2,752,151,0,19,23,23,89,35,1,0,1,2,0,1,1,0,0,0,2,0,0,62989,2021,79,15.8,713,207,1,23,19,32,116,48,0,0,0,5,2,1,2,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,71613,3361,83,16.6,840,227,0,23,13,36,49,40,0,0,0,3,0,1,2,0,0,1,0,1,0,60264,3396,76,15.2,843,181,1,13,23,22,162,22,1,0,2,4,2,1,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,78697,1462,87,17.4,898,222,1,17,25,27,86,39,0,0,0,2,1,0,1,0,0,0,2,0,0,66893,4590,82,16.4,864,183,0,25,17,48,119,53,1,0,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,163,777,145,497,68,64,142,22,12
1,61081,3446,72,14.4,667,164,0,28,22,41,74,27,1,0,2,4,2,1,1,0,0,2,2,0,0,54986,1920,70,14.0,595,136,1,22,28,41,66,20,0,0,0,5,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,68,64,711,145,53,69,254,555,222,201
0,59437,5614,77,15.4,824,191,1,16,15,23,294,47,0,0,0,2,2,0,0,0,1,2,0,1,0,66958,2015,81,16.2,893,167,0,15,16,14,131,31,1,1,2,7,1,3,3,1,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,24,30,126,145,143,897,254,61,202,497
0,44840,2970,63,12.6,565,135,1,18,29,24,90,16,0,0,0,1,0,1,0,0,1,1,2,0,0,54978,6973,71,14.2,650,175,0,29,18,45,59,31,1,1,3,9,4,2,3,1,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,266,76,134,523,888,58,163,126,222,117
1,59106,2861,73,14.6,692,171,0,21,12,38,86,35,1,0,1,5,1,2,2,0,1,2,2,1,0,45714,1897,64,12.8,644,135,1,12,21,17,81,23,0,0,0,2,0,0,2,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,55781,7114,73,14.6,678,194,1,28,10,29,59,47,1,1,1,7,3,2,2,1,1,4,1,1,0,40760,2050,62,12.4,595,122,0,10,28,7,143,25,0,0,0,3,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,60907,2792,76,15.2,641,205,1,23,24,40,59,19,0,0,0,5,3,2,0,0,0,1,1,1,0,54979,1182,70,14.0,676,143,0,24,23,39,49,20,1,0,3,5,2,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,68,104,518,222,497,84,60,58,523,117
1,56489,9200,73,14.6,674,183,0,31,12,54,77,26,1,0,1,9,5,2,2,0,0,2,2,1,0,42209,2114,64,12.8,661,131,1,12,31,15,53,21,0,1,0,1,0,0,1,1,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,70717,2272,84,16.8,888,220,1,9,3,29,66,25,0,0,0,3,2,0,1,0,1,2,0,1,0,62913,2153,80,16.0,978,193,0,3,9,2,105,30,1,0,1,6,1,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,40586,3057,60,12.0,587,144,1,10,24,18,62,30,0,0,0,1,0,0,1,0,0,0,1,0,0,51676,7556,69,13.8,651,150,0,24,10,45,67,29,1,1,2,9,4,2,3,1,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,266,887,157,222,526,68,234,61,81,12
0,56867,1966,74,14.8,754,172,0,15,25,19,80,39,0,0,0,3,0,1,2,0,0,1,0,0,0,66620,2591,78,15.6,679,193,1,25,15,36,77,24,1,0,3,5,3,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,24,104,4,145,12,68,121,555,498,497
1,57098,5029,71,14.2,536,141,0,38,18,78,72,14,0,0,0,4,3,0,1,0,0,2,0,1,0,47763,1624,62,12.4,554,134,1,18,38,21,53,17,1,1,2,6,3,2,1,1,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,63670,3717,75,15.0,746,155,1,29,28,43,69,31,1,0,1,3,1,1,1,0,1,2,0,0,0,68978,3642,78,15.6,700,179,0,28,29,43,79,26,0,1,0,6,3,2,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,51021,2714,67,13.4,641,140,1,22,26,31,83,27,0,0,0,3,1,1,1,0,1,2,1,0,0,57689,2972,73,14.6,706,170,0,26,22,23,76,35,1,0,1,6,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,126,121,84,119,888,39,429,134,104,53
0,55645,2161,71,14.2,701,179,0,24,20,30,69,19,0,1,0,3,1,0,2,1,1,3,2,0,0,62634,3247,79,15.8,769,187,1,20,24,34,63,32,1,0,1,6,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,49191,1694,68,13.6,602,119,1,13,38,29,71,32,0,0,0,2,2,0,0,0,0,0,2,0,0,63599,6196,81,16.2,709,180,0,38,13,46,244,36,1,1,3,8,3,2,3,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,92,104,61,235,895,266,76,91,145,432
1,59108,3698,75,15.0,682,181,0,28,15,57,73,22,0,0,0,4,3,1,0,0,0,2,0,1,0,49306,2167,67,13.4,691,144,1,15,28,22,65,26,1,1,2,5,1,2,2,1,1,2,2,0,0,0,1,0,0,0,0,1,0,0,0,266,64,115,81,12,897,104,157,145,111
0,52075,1527,72,14.4,775,140,1,17,26,26,82,42,0,0,0,1,0,0,1,0,1,1,0,0,0,59987,1876,75,15.0,697,238,0,26,17,37,77,31,1,1,1,9,5,1,3,2,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,84,104,7,81,201,777,163,18,145,497
1,82329,3031,89,17.8,839,245,1,24,35,45,65,35,0,0,0,2,1,0,1,0,1,2,1,0,0,80204,3189,84,16.8,919,210,0,35,24,58,82,21,1,0,2,6,2,2,2,0,0,2,1,1,0,0,0,0,1,0,0,1,0,1,0,897,234,518,145,53,777,254,84,119,888
0,47575,2806,63,12.6,546,131,1,23,36,41,72,20,1,0,2,3,1,1,1,0,1,1,1,0,0,56405,10611,72,14.4,646,131,0,36,23,58,65,32,0,1,0,8,5,1,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,50316,7011,68,13.6,673,116,0,22,14,48,95,46,0,0,0,2,1,1,0,0,0,2,1,1,0,44272,2833,60,12.0,627,129,1,14,22,22,116,41,1,0,3,7,2,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,56961,2071,76,15.2,776,188,0,17,23,25,172,31,0,0,0,4,2,1,1,0,0,1,2,0,0,70511,3721,84,16.8,822,200,1,23,17,32,129,65,1,0,1,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,84238,2910,87,17.4,916,272,1,34,25,44,278,31,0,0,0,1,1,0,0,0,0,2,1,0,0,85657,2317,87,17.4,994,272,0,25,34,25,66,28,1,0,3,6,1,2,3,0,1,2,1,1,0,2,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
1,62629,4449,76,15.2,710,183,1,36,16,47,87,25,0,1,0,4,3,1,0,1,0,2,2,1,0,48916,1665,67,13.4,713,144,0,16,36,11,73,27,1,0,3,5,0,3,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,60378,3824,75,15.0,769,154,0,16,17,28,61,37,0,0,0,4,2,2,0,0,0,0,1,0,0,52558,5024,71,14.2,718,184,1,17,16,25,75,21,1,0,1,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,58,60,777,18,111,78,104,13,895,12
0,67647,3938,79,15.8,760,203,0,33,21,50,77,24,1,0,1,2,1,1,0,0,0,2,1,0,0,74245,3154,85,17.0,839,218,1,21,33,28,67,37,0,0,0,3,1,1,1,0,1,2,1,1,0,0,2,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,54100,6033,65,13.0,684,123,1,24,41,34,72,29,0,0,0,4,2,1,1,0,0,1,1,0,0,60584,5334,74,14.8,685,158,0,41,24,49,83,22,1,1,2,7,2,2,3,1,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,517,254,126,222,12,68,64,134,81,223
0,63673,1973,78,15.6,804,199,0,21,20,21,59,46,1,0,1,4,2,1,1,0,1,1,2,1,0,68664,3353,86,17.2,837,204,1,20,21,23,79,28,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,49108,1802,66,13.2,693,103,0,18,30,34,68,30,0,0,0,0,0,0,0,0,0,0,0,1,1,58606,3564,71,14.2,718,150,1,30,18,45,69,36,1,0,1,5,2,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,0,1,0,24,78,268,145,12,777,64,518,18,526
1,59610,3281,70,14.0,622,167,0,29,22,55,72,44,1,1,3,7,4,1,2,1,0,2,2,1,0,51198,2875,66,13.2,641,138,1,22,29,29,100,34,0,0,0,2,0,1,1,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,44426,3243,62,12.4,665,149,0,9,27,11,63,28,0,0,0,4,1,1,2,0,0,0,1,0,0,50545,5998,64,12.8,673,118,1,27,9,54,68,26,1,1,3,8,5,1,2,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,133,163,18,119,526,3,5,126,81,201
1,60421,6330,70,14.0,548,162,1,43,18,73,74,25,1,1,3,7,3,1,3,2,1,3,2,1,0,45313,2363,58,11.6,515,87,0,18,43,30,70,26,0,0,0,7,3,2,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,50356,1482,66,13.2,679,136,0,14,23,25,74,25,0,0,0,3,0,2,1,0,0,0,2,0,0,55437,3284,72,14.4,615,189,1,23,14,63,61,29,1,0,3,3,2,0,1,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,133,64,268,236,111,254,234,101,115,526
1,72918,6511,80,16.0,737,209,0,34,28,44,66,32,0,0,0,5,2,1,2,0,1,3,0,0,0,62320,4412,71,14.2,696,119,1,28,34,43,93,18,1,1,1,7,2,3,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,59575,8328,70,14.0,562,144,1,43,27,68,141,50,0,1,0,5,4,0,1,1,0,2,1,1,0,52312,9149,65,13.0,556,152,0,27,43,36,78,32,1,0,3,5,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,63019,9182,73,14.6,681,160,0,38,22,57,71,28,1,0,2,8,3,3,2,2,0,1,2,1,0,50295,1944,65,13.0,634,137,1,22,38,25,48,28,0,1,0,4,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,49186,1726,70,14.0,762,175,0,9,11,18,90,37,1,0,2,2,1,0,1,0,0,1,2,0,0,56612,3374,74,14.8,814,182,1,11,9,21,108,37,0,0,0,4,1,2,1,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,79,254,103,895,526,897,91,142,15,12
1,79604,2054,86,17.2,1013,213,0,18,15,26,91,27,0,0,0,0,0,0,0,0,0,2,0,0,0,76879,2101,84,16.8,1035,277,1,15,18,23,66,37,1,0,1,4,1,1,2,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,47975,2140,68,13.6,669,141,1,15,25,19,61,21,0,0,0,1,0,1,0,0,0,1,1,0,0,56877,3629,72,14.4,613,175,0,25,15,35,61,29,1,1,2,7,3,2,2,2,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,60437,3174,75,15.0,690,111,0,20,24,31,69,32,1,0,1,4,2,1,1,0,1,2,2,1,0,53498,1716,68,13.6,703,154,1,24,20,35,64,29,0,0,0,4,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,72247,2419,84,16.8,734,178,1,28,30,47,62,33,1,0,3,2,1,0,1,0,0,1,1,0,0,67235,3155,79,15.8,701,175,0,30,28,53,88,29,0,0,0,6,3,2,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,47095,1951,63,12.6,654,135,0,12,32,16,69,28,0,0,0,2,0,1,1,0,0,0,1,0,0,58070,2226,73,14.6,644,179,1,32,12,60,115,30,1,1,2,8,4,2,2,1,1,4,1,1,1,0,0,0,0,0,2,1,1,0,0,133,68,126,81,53,266,234,142,429,89
1,54641,7607,68,13.6,593,165,0,28,13,67,169,26,1,1,2,4,2,1,1,1,1,3,2,1,0,40335,2391,60,12.0,567,112,1,13,28,33,61,36,0,0,0,3,0,1,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,46997,2263,61,12.2,656,102,1,16,22,39,68,49,0,0,0,1,0,1,0,0,0,0,0,0,0,56882,4187,70,14.0,654,173,0,22,16,38,104,27,1,1,3,6,3,1,2,1,1,4,2,1,1,0,0,0,0,0,0,0,2,1,0,41,59,61,51,526,58,64,711,429,44
0,46421,2581,64,12.8,644,131,1,14,21,19,169,20,1,0,1,2,0,1,1,0,0,1,1,0,0,59036,4636,75,15.0,716,178,0,21,14,34,61,72,0,1,0,7,3,2,2,1,1,3,1,1,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
