blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,59266,2309,71,14.2,750,187,1,6,6,5,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62478,1993,75,15.0,699,174,0,6,6,5,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,131,157,429,412,54,203,517,51,43
1,64841,2728,79,15.8,721,183,1,7,0,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,49600,3660,71,14.2,648,164,0,0,7,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,233,777,145,555,166,30,126,110,235
1,84883,3050,85,17.0,854,260,0,6,3,3,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,80349,2240,86,17.2,907,233,1,3,6,3,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,53632,4286,69,13.8,614,111,0,2,1,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59828,2937,72,14.4,690,160,1,1,2,0,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,28,61,15,117,777,222,412,58,76
0,43168,2296,61,12.2,549,99,1,4,3,4,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54999,1557,70,14.0,693,181,0,3,4,4,30,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,887,64,268,81,432,157,78,777,221,497
1,60840,5245,74,14.8,741,137,1,7,3,7,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,52602,3112,68,13.6,686,190,0,3,7,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,103,234,145,526,157,113,777,235,223
0,66964,2358,79,15.8,775,224,0,5,9,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,70663,1202,78,15.6,780,166,1,9,5,7,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,30,897,81,526,777,78,517,235,223
0,56720,1725,77,15.4,810,182,1,4,5,4,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63474,2533,76,15.2,815,194,0,5,4,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,107,13,429,111,777,234,236,115,526
0,48277,2196,63,12.6,640,103,0,5,5,5,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,55226,2583,70,14.0,633,158,1,5,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,234,268,145,12,77,30,157,498,526
0,75053,2770,86,17.2,922,275,0,2,2,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77855,3253,86,17.2,981,248,1,2,2,1,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,200,84,29,497,58,76,777,51,43
0,48047,2790,64,12.8,578,148,1,6,5,7,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,54115,2629,70,14.0,622,120,0,5,6,5,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,234,157,895,497,92,526,518,221,12
1,56507,2089,72,14.4,650,132,1,4,5,2,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,49598,1991,69,13.8,661,183,0,5,4,4,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,64355,2183,77,15.4,732,153,1,5,6,6,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,60817,3226,75,15.0,770,208,0,6,5,8,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,233,4,51,201,84,121,157,145,111
0,52706,5298,69,13.8,682,125,1,3,1,2,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,62773,2088,78,15.6,720,195,0,1,3,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,236,497,58,64,157,498,127
0,44378,2374,62,12.4,551,82,0,4,7,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,61678,742,71,14.2,639,138,1,7,4,5,13,6,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,65074,3953,79,15.8,755,192,1,4,5,6,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63618,3985,76,15.2,797,210,0,5,4,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,54708,2368,71,14.2,512,156,0,2,4,1,11,3,0,0,0,0,0,0,0,0,1,1,0,0,0,37889,4306,58,11.6,534,97,1,4,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,66558,3480,78,15.6,733,182,0,8,5,9,17,3,0,0,0,0,0,0,0,0,1,1,0,0,0,55590,1840,69,13.8,756,176,1,5,8,8,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,62090,3393,77,15.4,820,194,1,4,2,6,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,66322,2537,81,16.2,813,166,0,2,4,1,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,104,127,202,12,897,64,268,145,526
0,62096,1855,76,15.2,768,187,0,7,6,8,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,73676,4035,84,16.8,832,202,1,6,7,6,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,523,497,897,517,104,115,555
1,58178,3494,73,14.6,741,159,0,2,5,2,12,4,0,0,0,0,0,0,0,0,1,1,0,0,0,47381,3261,67,13.4,698,176,1,5,2,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,59423,3434,74,14.8,755,149,1,3,6,6,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,71492,2497,83,16.6,758,187,0,6,3,9,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,51503,2097,67,13.4,663,181,1,5,5,6,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,54920,1373,72,14.4,757,102,0,5,5,5,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,63654,3355,82,16.4,904,206,0,3,3,4,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69341,4104,85,17.0,856,235,1,3,3,3,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,61,222,412,24,121,134,81,497
0,60262,1869,75,15.0,787,181,0,3,5,3,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68525,1658,82,16.4,830,227,1,5,3,10,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,51566,2902,67,13.4,603,160,1,7,3,8,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47644,2211,62,12.4,602,144,0,3,7,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,61448,3603,77,15.4,705,147,0,0,6,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,64589,4092,75,15.0,643,157,1,6,0,7,44,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,200,268,236,432,84,64,90,523,902
1,73577,6072,87,17.4,874,220,1,3,2,1,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,63160,4401,79,15.8,920,194,0,2,3,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,62048,1850,78,15.6,871,178,1,2,2,3,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,71526,2496,86,17.2,814,226,0,2,2,2,53,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,59207,1459,74,14.8,720,192,0,4,4,10,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54675,1129,72,14.4,696,174,1,4,4,4,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,74939,4110,85,17.0,1029,233,1,7,2,8,92,3,0,0,0,0,0,0,0,0,0,0,0,0,0,79559,1892,87,17.4,1012,293,0,2,7,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,143,84,15,40,68,104,61,202,235
0,51213,3630,69,13.8,665,176,0,2,4,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65239,3425,77,15.4,790,180,1,4,2,7,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,61844,673,78,15.6,677,187,0,6,3,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51911,2205,69,13.8,730,143,1,3,6,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,55491,3183,74,14.8,737,151,1,5,2,6,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,63943,2620,81,16.2,726,172,0,2,5,1,30,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,777,421,163,22,432,24,64,61,895,235
1,68742,5222,82,16.4,921,258,0,3,2,4,35,5,0,0,0,0,0,0,0,0,0,0,0,0,0,59872,2655,76,15.2,838,178,1,2,3,2,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777,64,145,126,432,54,234,9,15,497
0,52135,3620,68,13.6,651,159,0,3,5,3,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,58159,3499,74,14.8,685,184,1,5,3,4,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,67091,3390,78,15.6,783,269,1,5,2,9,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,69295,2234,82,16.4,799,225,0,2,5,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,52148,1175,65,13.0,614,161,0,3,13,4,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,63102,2643,74,14.8,646,152,1,13,3,16,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,54124,3145,70,14.0,709,164,0,0,1,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,64802,5881,78,15.6,760,211,1,1,0,2,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,163,157,115,12,58,60,18,145,53
0,57668,3422,76,15.2,655,207,0,0,2,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,57879,4258,74,14.8,692,196,1,2,0,1,30,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,81931,2450,87,17.4,969,224,1,5,7,9,16,5,0,0,0,0,0,0,0,0,1,1,0,0,0,75843,2775,83,16.6,907,224,0,7,5,7,31,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,113,777,115,200,80,76,91,523,526
1,55905,3746,72,14.4,672,162,0,2,1,1,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,50676,3937,68,13.6,701,139,1,1,2,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,57453,2631,71,14.2,752,151,0,5,4,5,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,62989,4407,79,15.8,713,207,1,4,5,1,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,126,145,555,887,234,142,498,497
1,71613,2951,83,16.6,840,227,0,1,2,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,60264,3837,76,15.2,843,181,1,2,1,2,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,78697,1134,87,17.4,898,222,1,3,2,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66893,1349,82,16.4,864,183,0,2,3,1,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,145,497,68,64,142,22,12
1,61081,1497,72,14.4,667,164,0,5,5,4,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,54986,3567,70,14.0,595,136,1,5,5,6,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,711,145,53,69,254,555,222,201
0,59437,5488,77,15.4,824,191,1,4,2,5,74,6,0,0,0,0,0,0,0,0,0,0,0,0,0,66958,3664,81,16.2,893,167,0,2,4,2,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,44840,2713,63,12.6,565,135,1,3,1,5,20,1,0,0,0,0,0,0,0,0,1,1,0,0,0,54978,1811,71,14.2,650,175,0,1,3,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,59106,3551,73,14.6,692,171,0,5,4,7,17,2,0,0,0,0,0,0,0,0,1,1,0,0,0,45714,681,64,12.8,644,135,1,4,5,4,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,55781,2443,73,14.6,678,194,1,4,2,3,12,10,0,0,0,0,0,0,0,0,1,1,0,0,0,40760,2037,62,12.4,595,122,0,2,4,3,33,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,60907,2240,76,15.2,641,205,1,6,4,9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,54979,2428,70,14.0,676,143,0,4,6,7,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,56489,4072,73,14.6,674,183,0,5,2,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42209,2638,64,12.8,661,131,1,2,5,3,9,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,70717,1665,84,16.8,888,220,0,0,0,0,13,1,0,0,0,0,0,0,0,0,1,1,0,0,0,62913,2250,80,16.0,978,193,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,40586,2756,60,12.0,587,144,1,1,0,1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51676,2478,69,13.8,651,150,0,0,1,0,15,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,887,157,222,526,68,234,61,81,12
0,56867,1407,74,14.8,754,172,0,2,5,3,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,66620,3260,78,15.6,679,193,1,5,2,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,4,145,12,68,121,555,498,497
1,57098,4906,71,14.2,536,141,0,2,4,2,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,47763,3482,62,12.4,554,134,1,4,2,2,12,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,63670,2720,75,15.0,746,155,1,5,3,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68978,2641,78,15.6,700,179,0,3,5,2,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,51021,2790,67,13.4,641,140,1,4,5,4,17,6,0,0,0,0,0,0,0,0,1,1,0,0,0,57689,4125,73,14.6,706,170,0,5,4,4,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,121,84,119,888,39,429,134,104,53
0,55645,1387,71,14.2,701,179,0,3,1,6,8,1,0,0,0,0,0,0,0,0,1,1,0,0,0,62634,2963,79,15.8,769,187,1,1,3,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,49191,2767,68,13.6,602,119,1,2,4,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,63599,4820,81,16.2,709,180,0,4,2,3,63,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,104,61,235,895,266,76,91,145,432
1,59108,2751,75,15.0,682,181,0,2,4,1,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,49306,2927,67,13.4,691,144,1,4,2,3,14,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,52075,2217,72,14.4,775,140,1,2,7,4,18,7,0,0,0,0,0,0,0,0,1,1,0,0,0,59987,5104,75,15.0,697,238,0,7,2,12,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,104,7,81,201,777,163,18,145,497
1,82329,1324,89,17.8,839,245,1,5,10,7,13,3,0,0,0,0,0,0,0,0,1,1,0,0,0,80204,5728,84,16.8,919,210,0,10,5,12,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,53,777,254,84,119,888
0,47575,3423,63,12.6,546,131,1,10,6,20,15,3,0,0,0,0,0,0,0,0,1,1,0,0,0,56405,2547,72,14.4,646,131,0,6,10,7,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,50316,2834,68,13.6,673,116,0,1,3,1,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,44272,3419,60,12.0,627,129,1,3,1,2,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,56961,1797,76,15.2,776,188,0,2,4,1,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,70511,3126,84,16.8,822,200,1,4,2,1,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,39,115,432,41,104,69,895,235
0,84238,2505,87,17.4,916,272,1,6,2,5,76,2,0,0,0,0,0,0,0,0,0,0,0,0,0,85657,2862,87,17.4,994,272,0,2,6,1,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,163,61,119,143,126,30,777,110,111
1,62629,4934,76,15.2,710,183,1,8,1,10,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48916,2715,67,13.4,713,144,0,1,8,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,60378,3274,75,15.0,769,154,0,4,3,4,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,52558,2549,71,14.2,718,184,1,3,4,2,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,777,18,111,78,104,13,895,12
0,67647,3199,79,15.8,760,203,0,3,3,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,74245,2789,85,17.0,839,218,1,3,3,3,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,54100,2445,65,13.0,684,123,1,6,9,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,60584,1419,74,14.8,685,158,0,9,6,6,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,254,126,222,12,68,64,134,81,223
0,63673,3610,78,15.6,804,199,0,2,3,0,13,4,0,0,0,0,0,0,0,0,1,1,0,0,0,68664,2442,86,17.2,837,204,1,3,2,3,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,15,517,526,84,254,103,498,497
0,49108,2519,66,13.2,693,103,0,6,6,9,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,58606,3930,71,14.2,718,150,1,6,6,10,13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,78,268,145,12,777,64,518,18,526
1,59610,4344,70,14.0,622,167,0,4,6,6,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,51198,5007,66,13.2,641,138,1,6,4,9,17,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,44426,4426,62,12.4,665,149,0,2,4,3,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,50545,3194,64,12.8,673,118,1,4,2,4,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,163,18,119,526,3,5,126,81,201
1,60421,3155,70,14.0,548,162,1,8,4,13,16,3,0,0,0,0,0,0,0,0,1,1,0,0,0,45313,2807,58,11.6,515,87,0,4,8,8,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,50356,2398,66,13.2,679,136,0,1,3,2,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,55437,1767,72,14.4,615,189,1,3,1,11,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,64,268,236,111,254,234,101,115,526
1,72918,2287,80,16.0,737,209,0,10,4,9,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,62320,2566,71,14.2,696,119,1,4,10,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,59575,2341,70,14.0,562,144,1,15,8,26,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,52312,2936,65,13.0,556,152,0,8,15,9,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,63019,3068,73,14.6,681,160,0,7,8,13,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,50295,950,65,13.0,634,137,1,8,7,6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,49186,1420,70,14.0,762,175,0,3,3,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,56612,3022,74,14.8,814,182,1,3,3,3,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,254,103,895,526,897,91,142,15,12
1,79604,2975,86,17.2,1013,213,0,5,6,5,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,76879,2752,84,16.8,1035,277,1,6,5,5,14,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,47975,1900,68,13.6,669,141,1,1,6,1,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,56877,1919,72,14.4,613,175,0,6,1,3,13,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,60437,2951,75,15.0,690,111,0,4,5,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,53498,936,68,13.6,703,154,1,5,4,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,72247,2742,84,16.8,734,178,1,5,5,9,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,67235,1727,79,15.8,701,175,0,5,5,6,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,47095,1435,63,12.6,654,135,0,4,2,5,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58070,3205,73,14.6,644,179,1,2,4,2,19,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,68,126,81,53,266,234,142,429,89
1,54641,3314,68,13.6,593,165,0,4,3,5,27,2,0,0,0,0,0,0,0,0,1,1,0,0,0,40335,3192,60,12.0,567,112,1,3,4,9,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,46997,4763,61,12.2,656,102,1,4,3,8,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,56882,3671,70,14.0,654,173,0,3,4,4,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,59,61,51,526,58,64,711,429,44
0,46421,1891,64,12.8,644,131,1,5,2,5,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59036,3202,75,15.0,716,178,0,2,5,3,12,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
