blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,59266,3645,71,14.2,750,187,1,13,16,12,41,11,1,0,2,3,1,1,1,0,1,2,1,0,0,62478,4316,75,15.0,699,174,0,16,13,17,33,10,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,131,157,429,412,54,203,517,51,43
1,64841,2377,79,15.8,721,183,1,22,5,19,39,14,0,0,0,0,0,0,0,0,0,0,1,0,0,49600,3892,71,14.2,648,164,0,5,22,8,34,10,1,0,1,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,233,777,145,555,166,30,126,110,235
1,84883,4720,85,17.0,854,260,0,17,14,18,38,13,1,0,1,1,0,1,0,0,0,1,1,0,0,80349,464,86,17.2,907,233,1,14,17,23,38,9,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,53632,2259,69,13.8,614,111,0,11,14,14,35,6,0,0,0,0,0,0,0,0,0,0,0,0,0,59828,5308,72,14.4,690,160,1,14,11,10,61,11,1,0,2,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,28,61,15,117,777,222,412,58,76
0,43168,4665,61,12.2,549,99,1,12,15,16,73,9,0,0,0,1,1,0,0,0,0,0,0,0,0,54999,1130,70,14.0,693,181,0,15,12,13,76,10,1,0,1,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,887,64,268,81,432,157,78,777,221,497
1,60840,3228,74,14.8,741,137,1,13,12,13,37,12,0,0,0,0,0,0,0,0,1,1,0,0,0,52602,2319,68,13.6,686,190,0,12,13,19,40,9,1,0,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,150,103,234,145,526,157,113,777,235,223
0,66964,1942,79,15.8,775,224,0,13,16,16,34,11,0,0,0,1,0,0,1,0,1,1,0,0,0,70663,2445,78,15.6,780,166,1,16,13,18,35,8,1,0,1,4,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,54,30,897,81,526,777,78,517,235,223
0,56720,3547,77,15.4,810,182,1,6,9,7,40,15,0,0,0,0,0,0,0,0,1,1,0,0,0,63474,5245,76,15.2,815,194,0,9,6,15,38,15,1,0,3,3,1,1,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,77,107,13,429,111,777,234,236,115,526
0,48277,2280,63,12.6,640,103,0,10,15,12,30,11,0,0,0,0,0,0,0,0,0,0,1,0,0,55226,2102,70,14.0,633,158,1,15,10,24,37,11,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,777,234,268,145,12,77,30,157,498,526
0,75053,4234,86,17.2,922,275,0,12,8,17,31,13,0,0,0,1,0,0,1,0,0,0,1,0,0,77855,2810,86,17.2,981,248,1,8,12,13,59,11,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,77,200,84,29,497,58,76,777,51,43
0,48047,2945,64,12.8,578,148,1,16,13,20,35,12,1,0,1,2,1,1,0,0,0,1,1,0,0,54115,3557,70,14.0,622,120,0,13,16,20,38,11,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
1,56507,2710,72,14.4,650,132,1,15,11,23,44,11,0,0,0,0,0,0,0,0,1,1,1,0,0,49598,2707,69,13.8,661,183,0,11,15,12,36,14,1,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,64355,3260,77,15.4,732,153,1,12,13,19,36,12,0,0,0,0,0,0,0,0,0,0,1,0,0,60817,4631,75,15.0,770,208,0,13,12,13,32,13,1,0,1,3,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,24,233,4,51,201,84,121,157,145,111
0,52706,4766,69,13.8,682,125,1,11,8,19,49,18,0,0,0,2,1,0,1,0,0,0,1,0,0,62773,2966,78,15.6,720,195,0,8,11,7,50,10,1,0,2,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,200,134,236,497,58,64,157,498,127
0,44378,1126,62,12.4,551,82,0,11,20,13,42,8,0,0,0,1,0,0,1,0,0,1,0,0,0,61678,3432,71,14.2,639,138,1,20,11,26,48,21,1,0,3,2,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,65074,2543,79,15.8,755,192,1,12,13,10,33,9,0,0,0,0,0,0,0,0,1,1,0,0,0,63618,3717,76,15.2,797,210,0,13,12,9,31,8,1,0,1,4,1,2,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,54708,3342,71,14.2,512,156,0,13,8,12,34,12,1,0,3,2,0,1,1,0,1,2,1,0,0,37889,2555,58,11.6,534,97,1,8,13,2,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,66558,2646,78,15.6,733,182,0,16,12,22,52,10,0,0,0,0,0,0,0,0,1,2,0,0,0,55590,4263,69,13.8,756,176,1,12,16,18,42,22,1,0,1,5,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,62090,1959,77,15.4,820,194,1,13,10,21,57,10,0,0,0,0,0,0,0,0,0,0,1,0,0,66322,3732,81,16.2,813,166,0,10,13,10,33,6,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,127,202,12,897,64,268,145,526
0,62096,1716,76,15.2,768,187,0,10,10,13,43,15,0,0,0,0,0,0,0,0,0,0,2,0,0,73676,2548,84,16.8,832,202,1,10,10,11,43,15,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,254,84,523,497,897,517,104,115,555
1,58178,3811,73,14.6,741,159,0,8,11,9,34,20,1,0,3,2,1,0,1,0,1,1,2,0,0,47381,2375,67,13.4,698,176,1,11,8,13,46,9,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,59423,2994,74,14.8,755,149,1,12,18,18,61,19,0,0,0,0,0,0,0,0,1,1,0,0,0,71492,4865,83,16.6,758,187,0,18,12,24,44,9,1,0,3,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,51503,5544,67,13.4,663,181,1,12,11,18,45,11,0,0,0,0,0,0,0,0,1,1,1,0,0,54920,5283,72,14.4,757,102,0,11,12,15,65,15,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,63654,3881,82,16.4,904,206,0,7,8,8,44,16,1,0,2,1,1,0,0,0,0,0,1,0,0,69341,3491,85,17.0,856,235,1,8,7,6,47,13,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,58,104,61,222,412,24,121,134,81,497
0,60262,3602,75,15.0,787,181,0,12,13,12,37,8,1,0,1,1,0,1,0,0,0,0,1,0,0,68525,2736,82,16.4,830,227,1,13,12,19,31,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,51566,1569,67,13.4,603,160,1,12,9,16,39,16,1,0,3,1,0,0,1,0,1,1,1,0,0,47644,2921,62,12.4,602,144,0,9,12,17,39,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,61448,3708,77,15.4,705,147,0,9,18,16,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,64589,4663,75,15.0,643,157,1,18,9,26,93,3,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,200,268,236,432,84,64,90,523,902
1,73577,4031,87,17.4,874,220,1,7,6,6,33,14,0,0,0,0,0,0,0,0,1,1,1,0,0,63160,2853,79,15.8,920,194,0,6,7,6,45,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,62048,2369,78,15.6,871,178,1,8,10,12,41,18,1,0,1,1,0,1,0,0,0,1,2,0,0,71526,2501,86,17.2,814,226,0,10,8,15,120,13,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,59207,2248,74,14.8,720,192,0,12,12,19,33,15,1,0,3,1,0,0,1,0,0,0,1,0,0,54675,3894,72,14.4,696,174,1,12,12,18,43,11,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,74939,4090,85,17.0,1029,233,1,9,9,15,214,11,0,0,0,1,1,0,0,0,1,1,1,0,0,79559,3414,87,17.4,1012,293,0,9,9,14,55,15,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,897,143,84,15,40,68,104,61,202,235
0,51213,5576,69,13.8,665,176,0,9,19,12,31,8,0,0,0,0,0,0,0,0,0,0,1,0,0,65239,547,77,15.4,790,180,1,19,9,22,30,8,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,61844,2842,78,15.6,677,187,0,11,12,9,53,5,0,0,0,1,0,1,0,0,1,1,2,0,0,51911,4974,69,13.8,730,143,1,12,11,20,34,17,1,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,55491,3090,74,14.8,737,151,1,9,9,8,72,13,0,0,0,0,0,0,0,0,0,1,0,0,0,63943,1337,81,16.2,726,172,0,9,9,8,69,14,1,0,3,3,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,777,421,163,22,432,24,64,61,895,235
1,68742,2730,82,16.4,921,258,0,6,8,10,88,12,1,0,2,1,1,0,0,0,1,1,1,0,0,59872,1882,76,15.2,838,178,1,8,6,13,74,15,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,777,64,145,126,432,54,234,9,15,497
0,52135,3174,68,13.6,651,159,0,8,9,8,32,18,0,0,0,0,0,0,0,0,1,2,0,0,0,58159,2545,74,14.8,685,184,1,9,8,5,40,9,1,0,3,2,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,67091,4235,78,15.6,783,269,1,13,7,23,49,7,1,0,3,1,0,0,1,0,1,2,1,0,0,69295,4342,82,16.4,799,225,0,7,13,12,33,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,52148,1918,65,13.0,614,161,0,10,26,16,29,11,0,0,0,0,0,0,0,0,0,0,0,0,0,63102,3150,74,14.8,646,152,1,26,10,28,42,9,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,122,163,91,429,111,777,59,84,29,888
0,54124,2637,70,14.0,709,164,0,7,11,11,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,64802,2382,78,15.6,760,211,1,11,7,16,40,13,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,126,163,157,115,12,58,60,18,145,53
0,57668,2425,76,15.2,655,207,0,8,14,14,85,13,0,0,0,1,0,1,0,0,0,0,1,0,0,57879,5072,74,14.8,692,196,1,14,8,15,73,19,1,0,2,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,81931,1932,87,17.4,969,224,1,11,16,15,37,16,1,0,3,2,1,0,1,0,1,1,0,0,0,75843,3622,83,16.6,907,224,0,16,11,23,82,10,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,266,113,777,115,200,80,76,91,523,526
1,55905,4646,72,14.4,672,162,0,12,7,13,67,18,1,0,3,1,0,0,1,0,1,2,1,0,0,50676,3057,68,13.6,701,139,1,7,12,12,36,8,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,57453,3183,71,14.2,752,151,0,8,10,8,44,20,1,0,1,1,0,1,0,0,0,0,1,0,0,62989,5123,79,15.8,713,207,1,10,8,12,60,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,71613,2136,83,16.6,840,227,0,10,6,10,28,13,0,0,0,1,0,1,0,0,0,0,0,0,0,60264,2565,76,15.2,843,181,1,6,10,5,81,10,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,78697,3876,87,17.4,898,222,1,8,10,10,45,18,0,0,0,0,0,0,0,0,0,0,2,0,0,66893,3275,82,16.4,864,183,0,10,8,11,60,24,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,145,497,68,64,142,22,12
1,61081,6577,72,14.4,667,164,0,19,13,25,39,9,0,0,0,0,0,0,0,0,0,0,1,0,0,54986,1793,70,14.0,595,136,1,13,19,16,33,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,711,145,53,69,254,555,222,201
0,59437,3957,77,15.4,824,191,1,6,10,7,172,28,0,0,0,0,0,0,0,0,1,2,0,0,0,66958,2655,81,16.2,893,167,0,10,6,10,75,15,1,0,2,5,1,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,44840,3056,63,12.6,565,135,1,6,11,6,57,7,0,0,0,0,0,0,0,0,1,1,1,0,0,54978,3094,71,14.2,650,175,0,11,6,10,35,18,1,0,3,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,266,76,134,523,888,58,163,126,222,117
1,59106,3092,73,14.6,692,171,0,8,9,12,48,14,1,0,1,2,0,2,0,0,1,1,1,0,0,45714,4143,64,12.8,644,135,1,9,8,10,43,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,55781,2579,73,14.6,678,194,1,11,5,10,32,33,1,0,1,1,0,1,0,0,1,2,1,0,0,40760,3630,62,12.4,595,122,0,5,11,5,91,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,60907,2465,76,15.2,641,205,1,11,14,13,25,5,0,0,0,1,0,1,0,0,0,1,1,0,0,54979,3094,70,14.0,676,143,0,14,11,20,30,6,1,0,3,3,0,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,56489,5160,73,14.6,674,183,0,19,6,26,39,12,1,0,1,2,1,1,0,0,0,0,2,0,0,42209,3722,64,12.8,661,131,1,6,19,9,29,9,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,70717,2754,84,16.8,888,220,1,1,3,2,36,10,0,0,0,0,0,0,0,0,1,1,0,0,0,62913,4390,80,16.0,978,193,0,3,1,2,47,15,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,40586,2159,60,12.0,587,144,1,6,7,7,39,15,0,0,0,0,0,0,0,0,0,0,0,0,0,51676,2470,69,13.8,651,150,0,7,6,9,36,16,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,266,887,157,222,526,68,234,61,81,12
0,56867,2438,74,14.8,754,172,0,4,12,6,40,17,0,0,0,0,0,0,0,0,0,0,0,0,0,66620,3074,78,15.6,679,193,1,12,4,12,44,13,1,0,3,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,24,104,4,145,12,68,121,555,498,497
1,57098,3135,71,14.2,536,141,0,14,9,19,37,5,0,0,0,0,0,0,0,0,0,1,0,0,0,47763,3842,62,12.4,554,134,1,9,14,6,32,7,1,0,2,3,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,63670,1417,75,15.0,746,155,1,15,10,23,42,15,1,0,1,1,0,1,0,0,1,1,0,0,0,68978,5369,78,15.6,700,179,0,10,15,12,38,10,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,51021,3025,67,13.4,641,140,1,11,15,15,50,18,0,0,0,1,0,0,1,0,1,1,0,0,0,57689,5193,73,14.6,706,170,0,15,11,11,45,16,1,0,1,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,126,121,84,119,888,39,429,134,104,53
0,55645,4597,71,14.2,701,179,0,13,7,18,34,10,0,0,0,0,0,0,0,0,1,2,1,0,0,62634,2715,79,15.8,769,187,1,7,13,7,32,11,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,49191,3368,68,13.6,602,119,1,6,16,6,44,18,0,0,0,0,0,0,0,0,0,0,2,0,0,63599,5158,81,16.2,709,180,0,16,6,16,145,21,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,92,104,61,235,895,266,76,91,145,432
1,59108,4498,75,15.0,682,181,0,12,9,21,35,12,0,0,0,1,1,0,0,0,0,1,0,0,0,49306,3793,67,13.4,691,144,1,9,12,11,42,13,1,0,2,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,52075,1401,72,14.4,775,140,1,7,16,10,48,21,0,0,0,1,0,0,1,0,1,1,0,0,0,59987,5526,75,15.0,697,238,0,16,7,20,40,17,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,84,104,7,81,201,777,163,18,145,497
1,82329,3160,89,17.8,839,245,1,13,18,21,33,12,0,0,0,1,0,0,1,0,1,1,0,0,0,80204,3377,84,16.8,919,210,0,18,13,20,46,13,1,0,2,3,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,234,518,145,53,777,254,84,119,888
0,47575,4550,63,12.6,546,131,1,15,17,23,42,9,1,0,2,2,1,1,0,0,1,1,1,0,0,56405,2730,72,14.4,646,131,0,17,15,16,24,16,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,50316,2425,68,13.6,673,116,0,7,10,18,42,15,0,0,0,0,0,0,0,0,0,0,1,0,0,44272,2894,60,12.0,627,129,1,10,7,12,59,15,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,56961,2236,76,15.2,776,188,0,8,13,9,92,13,0,0,0,1,0,0,1,0,0,0,2,0,0,70511,2934,84,16.8,822,200,1,13,8,11,71,21,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,84238,3273,87,17.4,916,272,1,18,13,19,169,14,0,0,0,1,1,0,0,0,0,0,1,0,0,85657,5098,87,17.4,994,272,0,13,18,11,35,16,1,0,3,2,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
1,62629,2845,76,15.2,710,183,1,17,9,18,44,11,0,0,0,1,1,0,0,0,0,1,2,0,0,48916,4476,67,13.4,713,144,0,9,17,5,36,13,1,0,3,3,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,60378,4632,75,15.0,769,154,0,8,8,11,34,18,0,0,0,0,0,0,0,0,0,0,1,0,0,52558,4032,71,14.2,718,184,1,8,8,8,39,9,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,58,60,777,18,111,78,104,13,895,12
0,67647,1356,79,15.8,760,203,0,19,10,21,45,9,1,0,1,1,0,1,0,0,0,0,1,0,0,74245,3448,85,17.0,839,218,1,10,19,7,35,14,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,54100,4601,65,13.0,684,123,1,16,22,22,41,16,0,0,0,1,0,0,1,0,0,0,1,0,0,60584,2658,74,14.8,685,158,0,22,16,23,44,13,1,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,63673,5056,78,15.6,804,199,0,12,10,7,28,19,1,0,1,1,0,1,0,0,1,1,1,0,0,68664,4533,86,17.2,837,204,1,10,12,12,40,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,49108,4579,66,13.2,693,103,0,11,18,20,37,17,0,0,0,0,0,0,0,0,0,0,0,0,0,58606,5852,71,14.2,718,150,1,18,11,29,40,18,1,0,1,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,59610,7125,70,14.0,622,167,0,12,15,18,40,23,1,0,3,3,1,1,1,0,0,0,2,0,0,51198,4569,66,13.2,641,138,1,15,12,22,52,18,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,44426,1965,62,12.4,665,149,0,6,17,7,33,16,0,0,0,2,1,1,0,0,0,0,1,0,0,50545,2033,64,12.8,673,118,1,17,6,27,38,7,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,163,18,119,526,3,5,126,81,201
1,60421,5147,70,14.0,548,162,1,20,13,29,41,10,1,0,3,1,0,0,1,0,1,2,1,0,0,45313,1400,58,11.6,515,87,0,13,20,22,35,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,50356,3584,66,13.2,679,136,0,7,12,12,29,14,0,0,0,0,0,0,0,0,0,0,2,0,0,55437,2364,72,14.4,615,189,1,12,7,34,39,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,133,64,268,236,111,254,234,101,115,526
1,72918,5037,80,16.0,737,209,0,25,17,28,36,14,0,0,0,3,1,0,2,0,1,2,0,0,0,62320,7226,71,14.2,696,119,1,17,25,28,50,6,1,0,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,59575,3560,70,14.0,562,144,1,31,18,50,72,26,0,0,0,0,0,0,0,0,0,1,0,0,0,52312,3016,65,13.0,556,152,0,18,31,21,44,13,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,63019,3187,73,14.6,681,160,0,20,16,30,39,11,1,0,2,3,1,1,1,0,0,0,1,0,0,50295,1292,65,13.0,634,137,1,16,20,14,23,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,49186,3610,70,14.0,762,175,0,5,6,7,47,26,0,0,0,0,0,0,0,0,0,1,2,0,0,56612,3404,74,14.8,814,182,1,6,5,9,58,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,79,254,103,895,526,897,91,142,15,12
1,79604,2778,86,17.2,1013,213,0,10,11,13,41,13,0,0,0,0,0,0,0,0,0,1,0,0,0,76879,2502,84,16.8,1035,277,1,11,10,14,33,15,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,47975,2618,68,13.6,669,141,1,8,16,6,33,9,0,0,0,1,0,1,0,0,0,0,1,0,0,56877,5623,72,14.4,613,175,0,16,8,19,29,13,1,0,2,2,1,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,60437,5863,75,15.0,690,111,0,6,18,4,37,17,1,0,1,1,0,1,0,0,1,1,1,0,0,53498,5302,68,13.6,703,154,1,18,6,24,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,72247,4424,84,16.8,734,178,1,18,12,25,35,11,1,0,3,2,1,0,1,0,0,0,1,0,0,67235,2649,79,15.8,701,175,0,12,18,18,40,9,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,47095,2388,63,12.6,654,135,0,7,14,10,42,14,0,0,0,0,0,0,0,0,0,0,1,0,0,58070,1985,73,14.6,644,179,1,14,7,20,59,18,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,133,68,126,81,53,266,234,142,429,89
1,54641,4296,68,13.6,593,165,0,14,9,23,88,7,1,0,2,1,1,0,0,0,1,2,1,0,0,40335,3438,60,12.0,567,112,1,9,14,18,31,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,46997,2494,61,12.2,656,102,1,11,11,22,34,26,0,0,0,0,0,0,0,0,0,0,0,0,0,56882,3079,70,14.0,654,173,0,11,11,16,57,10,1,0,3,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,41,59,61,51,526,58,64,711,429,44
0,46421,2643,64,12.8,644,131,1,8,8,8,92,12,1,0,1,2,0,1,1,0,0,1,1,0,0,59036,4079,75,15.0,716,178,0,8,8,9,30,41,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
