blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,6913,0,15,16,24,62,33,1,0,3,3,1,0,2,0,1,2,2,1,0,2180,1,16,15,22,65,19,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,1231,1,23,31,44,98,45,0,0,0,2,2,0,0,0,1,1,1,0,0,2824,0,31,23,44,81,27,1,0,3,3,0,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,3936,1,19,14,38,77,23,0,0,0,2,0,2,0,0,1,2,2,0,0,1423,0,14,19,21,107,34,1,0,1,4,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,2511,0,10,18,13,68,31,1,0,2,2,1,1,0,0,0,1,1,0,0,2278,1,18,10,22,87,25,0,0,0,5,2,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,58,104,61,222,412,24,121,134,81,497
0,1862,0,15,21,20,53,24,1,0,1,2,1,1,0,0,0,0,2,0,0,1793,1,21,15,35,54,23,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,266,104,7,221,99,897,30,126,67,526
1,3601,1,25,18,39,55,26,1,0,3,3,1,1,1,0,1,3,1,0,0,3597,0,18,25,29,68,18,0,0,0,2,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,5315,0,16,29,33,104,19,0,0,0,1,1,0,0,0,0,1,0,0,0,2243,1,29,16,54,149,14,1,1,3,8,3,2,3,2,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,24,200,268,236,432,84,64,90,523,902
1,3231,1,15,12,29,59,29,0,0,0,0,0,0,0,0,1,1,1,0,0,3415,0,12,15,12,72,24,1,0,2,7,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,2355,1,12,16,21,69,33,1,0,1,3,2,1,0,0,0,1,2,0,0,1718,0,16,12,26,186,35,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,58,104,163,145,111,24,64,711,498,432
1,5502,0,20,19,31,57,36,1,0,3,3,1,1,1,0,0,2,2,0,0,1747,1,19,20,39,68,21,0,0,0,5,2,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,2957,1,10,15,16,339,30,0,0,0,2,1,0,1,0,1,1,1,0,0,5757,0,15,10,24,103,37,1,0,3,4,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,897,143,84,15,40,68,104,61,202,235
0,2589,0,16,22,33,55,22,0,0,0,0,0,0,0,0,0,0,1,0,0,3280,1,22,16,28,53,23,1,0,2,4,1,2,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,5138,0,23,17,33,100,13,0,0,0,3,0,1,2,0,1,2,2,1,0,2177,1,17,23,28,52,27,1,0,3,6,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,3137,1,17,13,25,117,22,0,0,0,2,0,2,0,0,0,1,0,0,0,3639,0,13,17,16,115,25,1,0,3,6,1,2,3,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,777,421,163,22,432,24,64,61,895,235
1,1717,0,8,10,12,144,25,1,0,2,5,1,2,2,0,1,1,1,0,0,1996,1,10,8,15,127,36,0,0,0,2,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,777,64,145,126,432,54,234,9,15,497
0,4656,0,19,22,27,52,28,0,0,0,1,1,0,0,0,1,3,1,0,0,1109,1,22,19,35,62,23,1,0,3,6,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,5678,1,17,15,29,88,19,1,0,3,2,0,1,1,0,1,3,2,0,0,4160,0,15,17,37,56,33,0,0,0,3,2,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,2921,0,17,35,26,56,28,0,0,0,1,0,0,1,0,0,0,1,0,0,2455,1,35,17,46,72,25,1,0,3,6,2,1,3,0,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,122,163,91,429,111,777,59,84,29,888
0,2287,0,16,24,33,69,21,0,0,0,1,1,0,0,0,0,0,1,0,0,2925,1,24,16,39,69,29,1,0,3,4,1,2,1,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,126,163,157,115,12,58,60,18,145,53
0,4557,0,19,23,31,138,28,0,0,0,1,0,1,0,0,0,1,1,0,0,1531,1,23,19,33,116,34,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,1857,1,20,26,32,60,27,1,0,3,4,1,1,2,0,1,1,0,0,0,3261,0,26,20,53,128,27,0,0,0,4,2,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,113,777,115,200,80,76,91,523,526
1,7472,0,22,14,41,117,39,1,0,3,5,3,0,2,0,1,2,2,0,0,838,1,14,22,31,63,22,0,1,0,3,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,4539,0,18,22,22,80,32,1,0,1,2,0,1,1,0,0,0,2,0,0,4248,1,22,18,32,108,44,0,0,0,5,2,1,2,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,3492,0,17,12,25,43,33,0,0,0,2,0,1,1,0,0,1,0,0,0,3470,1,12,17,19,146,21,1,0,2,3,2,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,2987,1,14,19,18,78,37,0,0,0,2,1,0,1,0,0,0,2,0,0,3368,0,19,14,31,103,50,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,163,777,145,497,68,64,142,22,12
1,3990,0,28,22,41,64,21,1,0,2,4,2,1,1,0,0,2,2,0,0,3314,1,22,28,41,55,16,0,0,0,3,0,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,68,64,711,145,53,69,254,555,222,201
0,2715,1,12,13,17,265,46,0,0,0,1,1,0,0,0,1,2,0,1,0,2541,0,13,12,12,122,29,1,0,2,6,1,2,3,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,24,30,126,145,143,897,254,61,202,497
0,1825,1,15,23,23,90,15,0,0,0,1,0,1,0,0,1,1,2,0,0,1209,0,23,15,37,55,31,1,0,3,5,2,2,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,266,76,134,523,888,58,163,126,222,117
1,6482,0,18,12,30,74,30,1,0,1,5,1,2,2,0,1,2,2,0,0,968,1,12,18,17,71,22,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,3403,1,25,9,25,53,43,1,0,1,6,2,2,2,0,1,3,1,1,0,2902,0,9,25,6,136,24,0,0,0,3,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,3436,1,18,22,28,48,14,0,0,0,2,1,1,0,0,0,1,1,1,0,1498,0,22,18,34,45,19,1,0,3,5,2,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,68,104,518,222,497,84,60,58,523,117
1,3848,0,27,11,44,71,22,1,0,1,3,1,2,0,0,0,1,2,1,0,3827,1,11,27,15,49,21,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,1989,1,8,3,26,58,20,0,0,0,2,1,0,1,0,1,2,0,1,0,1773,0,3,8,2,90,28,1,0,1,5,1,3,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,2641,1,8,19,10,57,27,0,0,0,1,0,0,1,0,0,0,1,0,0,4489,0,19,8,39,65,28,1,0,2,7,2,2,3,0,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,266,887,157,222,526,68,234,61,81,12
0,2358,0,13,22,15,70,32,0,0,0,3,0,1,2,0,0,1,0,0,0,4204,1,22,13,31,70,21,1,0,3,5,3,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,24,104,4,145,12,68,121,555,498,497
1,4128,0,31,16,66,65,12,0,0,0,2,1,0,1,0,0,2,0,1,0,1699,1,16,31,19,51,14,1,0,2,6,3,2,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,4895,1,25,26,39,63,28,1,0,1,3,1,1,1,0,1,2,0,0,0,4743,0,26,25,42,69,24,0,1,0,6,3,2,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,3753,1,20,24,28,76,24,0,0,0,2,1,0,1,0,1,1,1,0,0,3689,0,24,20,18,72,33,1,0,1,6,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,126,121,84,119,888,39,429,134,104,53
0,3569,0,22,17,27,60,18,0,1,0,3,1,0,2,1,1,3,2,0,0,2554,1,17,22,25,52,24,1,0,1,6,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,4260,1,13,34,29,66,28,0,0,0,2,2,0,0,0,0,0,2,0,0,5182,0,34,13,38,227,34,1,0,3,6,2,1,3,0,1,2,0,1,1,0,0,0,0,0,0,0,1,0,0,92,104,61,235,895,266,76,91,145,432
1,4069,0,24,13,49,67,19,0,0,0,3,2,1,0,0,0,2,0,1,0,2052,1,13,24,16,60,23,1,0,2,4,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,2576,1,12,25,16,72,38,0,0,0,1,0,0,1,0,1,1,0,0,0,3572,0,25,12,35,69,28,1,1,1,7,3,1,3,2,0,2,2,1,0,0,0,0,0,0,0,1,0,0,0,84,104,7,81,201,777,163,18,145,497
1,4107,1,19,33,31,57,32,0,0,0,2,1,0,1,0,1,1,1,0,0,4161,0,33,19,55,76,21,1,0,2,5,2,1,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,897,234,518,145,53,777,254,84,119,888
0,3471,1,22,29,39,69,20,1,0,2,3,1,1,1,0,1,1,1,0,0,7274,0,29,22,42,59,31,0,0,0,4,1,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,1898,0,17,14,34,90,41,0,0,0,2,1,1,0,0,0,1,1,1,0,2880,1,14,17,22,105,36,1,0,3,4,1,0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,2055,0,15,20,20,158,28,0,0,0,4,2,1,1,0,0,1,2,0,0,3275,1,20,15,26,116,52,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,3174,1,30,20,39,256,28,0,0,0,1,1,0,0,0,0,1,1,0,0,4028,0,20,30,19,60,26,1,0,3,5,0,2,3,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
1,3903,1,31,15,43,82,25,0,1,0,3,3,0,0,1,0,2,2,1,0,3320,0,15,31,9,66,26,1,0,3,4,0,2,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,2489,0,15,14,26,57,32,0,0,0,4,2,2,0,0,0,0,1,0,0,2325,1,14,15,14,65,15,1,0,1,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,58,60,777,18,111,78,104,13,895,12
0,2029,0,30,20,42,67,20,1,0,1,2,1,1,0,0,0,1,1,0,0,6064,1,20,30,27,60,29,0,0,0,3,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,3741,1,22,35,31,64,28,0,0,0,2,0,1,1,0,0,1,1,0,0,5090,0,35,22,41,77,21,1,0,2,4,2,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,3268,0,18,17,15,56,41,1,0,1,4,2,1,1,0,1,1,2,0,0,3058,1,17,18,21,76,27,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,3654,0,18,28,34,61,28,0,0,0,0,0,0,0,0,0,0,0,1,1,4184,1,28,18,43,61,32,1,0,1,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,2882,0,28,22,53,63,39,1,1,3,6,4,1,1,1,0,1,2,1,0,4152,1,22,28,29,91,29,0,0,0,2,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,2719,0,9,23,11,60,27,0,0,0,4,1,1,2,0,0,0,1,0,0,1877,1,23,9,39,64,22,1,1,3,6,3,1,2,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,133,163,18,119,526,3,5,126,81,201
1,7237,1,40,18,62,69,22,1,0,3,5,2,1,2,0,1,3,2,1,0,1333,0,18,40,30,66,21,0,0,0,5,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,1706,0,12,21,23,65,22,0,0,0,3,0,2,1,0,0,0,2,0,0,5197,1,21,12,59,57,25,1,0,3,2,1,0,1,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,133,64,268,236,111,254,234,101,115,526
1,3068,0,31,27,40,56,26,0,0,0,4,2,0,2,0,1,3,0,0,0,2682,1,27,31,41,82,14,1,1,1,7,2,3,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,2744,1,37,26,56,123,45,0,0,0,1,0,0,1,0,0,2,1,1,0,2409,0,26,37,33,71,30,1,0,3,5,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,2719,0,31,19,44,65,24,1,0,2,7,2,3,2,0,0,1,2,1,0,3528,1,19,31,18,43,24,0,1,0,4,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,2403,0,8,10,17,80,33,1,0,2,2,1,0,1,0,0,1,2,0,0,2016,1,10,8,20,94,32,0,0,0,2,1,1,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,79,254,103,895,526,897,91,142,15,12
1,3819,0,18,15,26,80,24,0,0,0,0,0,0,0,0,0,2,0,0,0,5238,1,15,18,23,58,35,1,0,1,3,1,1,1,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,1848,1,15,23,19,56,18,0,0,0,1,0,1,0,0,0,1,1,0,0,1736,0,23,15,31,50,25,1,1,2,7,3,2,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,1607,0,17,22,21,61,28,1,0,1,3,2,1,0,0,1,2,2,1,0,931,1,22,17,27,58,25,0,0,0,4,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,1888,1,26,26,44,55,27,1,0,3,2,1,0,1,0,0,1,1,0,0,2167,0,26,26,41,72,23,0,0,0,6,3,2,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,2103,0,10,27,13,65,27,0,0,0,2,0,1,1,0,0,0,1,0,0,2471,1,27,10,48,105,29,1,0,2,4,2,1,1,0,1,4,1,1,1,0,0,0,0,0,2,1,1,0,0,133,68,126,81,53,266,234,142,429,89
1,1734,0,23,13,50,151,23,1,0,2,3,2,1,0,0,1,2,2,1,0,2519,1,13,23,33,58,31,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,2751,1,15,21,36,61,43,0,0,0,1,0,1,0,0,0,0,0,0,0,9017,0,21,15,38,91,24,1,0,3,6,3,1,2,0,1,3,2,1,1,0,0,0,0,0,0,0,1,1,0,41,59,61,51,526,58,64,711,429,44
0,964,1,14,21,19,147,18,1,0,1,2,0,1,1,0,0,1,1,0,0,6431,0,21,14,34,53,60,0,1,0,4,3,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
1,3678,0,22,18,49,64,30,1,0,3,2,0,1,1,0,0,2,1,0,0,2513,1,18,22,37,84,29,0,0,0,4,2,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,80,234,127,145,526,266,59,142,221,12
1,7397,0,16,28,29,69,28,0,0,0,2,0,1,1,0,1,1,1,1,0,3251,1,28,16,48,76,26,1,0,1,4,2,1,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,86,163,246,119,526,114,60,126,895,497
1,3530,0,20,17,32,69,30,1,0,2,2,1,0,1,0,1,3,2,1,0,1226,1,17,20,29,81,25,0,0,0,5,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,114,163,58,429,32,39,64,103,523,201
1,4526,1,12,21,19,68,18,0,0,0,2,0,0,2,0,1,3,0,0,0,3420,0,21,12,42,120,28,1,1,3,6,3,1,2,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,897,64,517,895,44,58,76,266,145,12
1,4139,1,25,8,40,143,38,0,0,0,5,3,2,0,0,1,3,1,0,0,3921,0,8,25,14,198,41,1,1,3,5,0,1,4,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,77,64,432,145,147,85,76,18,12,429
0,3711,1,19,17,31,77,39,0,0,0,2,1,1,0,0,0,1,1,0,0,2251,0,17,19,22,85,31,1,0,3,4,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,24,64,518,145,12,92,60,126,429,526
1,4999,1,33,22,58,354,31,1,0,3,3,2,0,1,0,0,1,2,1,0,2022,0,22,33,30,120,20,0,0,0,5,2,2,1,0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,19,234,268,498,432,78,233,518,89,895
0,2315,1,21,29,38,76,21,0,0,0,0,0,0,0,0,0,0,0,0,0,5236,0,29,21,46,64,25,1,0,3,5,2,1,2,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,0,84,64,103,895,12,516,234,50,145,526
0,1654,1,22,30,23,78,29,1,0,3,2,1,0,1,0,0,1,1,0,0,1869,0,30,22,45,75,41,0,0,0,4,1,2,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,897,91,131,235,895,777,68,126,145,12
1,4035,0,14,13,28,71,40,0,0,0,1,1,0,0,0,0,2,1,1,0,3132,1,13,14,26,83,37,1,0,3,4,1,2,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,78,59,61,523,201,897,234,84,145,497
0,612,1,20,18,24,63,38,1,0,3,3,1,1,1,0,0,1,1,0,0,6984,0,18,20,24,88,27,0,0,0,6,2,1,3,0,1,2,1,1,0,1,0,0,0,0,0,1,1,0,0,58,163,777,81,43,106,30,126,429,888
1,2811,0,20,22,27,63,21,0,0,0,1,1,0,0,0,1,3,1,0,0,3570,1,22,20,35,63,14,1,0,1,5,1,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,39,64,131,498,57,897,120,61,895,497
0,1394,0,15,15,23,80,38,0,0,0,1,0,1,0,0,1,2,1,0,0,1324,1,15,15,18,90,30,1,0,1,4,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,84,64,268,81,12,39,78,61,145,526
1,3644,1,21,14,40,75,27,0,0,0,2,1,1,0,0,1,2,2,0,0,3391,0,14,21,16,72,33,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,41,526,80,115,497,39,59,84,126,113
1,4930,0,35,15,50,51,29,0,1,0,5,2,1,2,1,1,2,2,1,0,2952,1,15,35,13,59,19,1,0,1,4,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,68,59,126,145,526,58,121,268,18,12
0,2055,0,15,20,20,158,28,0,0,0,4,2,1,1,0,0,1,2,0,0,3275,1,20,15,26,116,52,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,6516,0,21,16,40,190,24,0,1,0,4,3,0,1,1,0,0,2,1,1,2072,1,16,21,26,65,20,1,0,2,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,98,526,166,895,555,897,234,268,498,12
0,1600,1,19,25,33,40,17,0,0,0,2,0,1,1,0,0,1,0,0,0,5034,0,25,19,34,68,12,1,0,1,7,3,2,2,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,897,526,84,145,53,150,64,69,119,111
0,3537,1,20,19,46,64,26,0,0,0,3,1,2,0,0,0,1,2,0,0,2224,0,19,20,26,62,21,1,0,3,6,1,2,3,0,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,777,59,134,222,111,69,104,131,145,201
0,2236,0,17,22,25,60,22,0,0,0,3,1,1,1,0,0,0,1,0,0,5514,1,22,17,33,64,25,1,0,2,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,84,104,127,498,497,68,254,115,81,526
0,2845,1,27,29,37,68,14,0,0,0,2,1,0,1,0,1,2,2,0,0,6394,0,29,27,35,51,24,1,0,3,5,3,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,266,30,897,498,497,80,163,777,51,235
1,6598,0,31,21,53,75,20,0,0,0,4,3,0,1,0,0,2,1,1,0,3771,1,21,31,38,63,24,1,1,1,4,0,3,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,58,64,134,895,235,887,254,711,145,526
1,3586,1,24,22,48,59,18,1,0,2,2,2,0,0,0,1,1,2,0,0,3495,0,22,24,37,55,29,0,0,0,5,1,1,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,77,254,131,110,888,80,64,84,222,223
0,2489,0,23,25,30,80,28,0,0,0,3,2,0,1,0,0,2,1,0,0,2088,1,25,23,37,80,37,1,0,3,3,0,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,58,64,84,115,497,777,234,518,15,555
1,6055,1,17,9,33,101,33,0,0,0,1,0,1,0,0,1,2,0,0,0,2077,0,9,17,14,70,27,1,0,3,3,2,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,84,254,142,145,526,78,64,4,222,223
1,4444,0,30,18,29,73,23,1,0,3,5,2,2,1,0,1,1,2,1,0,3526,1,18,30,22,63,23,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,266,163,238,110,111,526,104,517,145,84
0,2662,1,18,22,27,71,32,0,0,0,0,0,0,0,0,0,0,0,0,0,3208,0,22,18,43,79,27,1,0,3,5,2,1,2,0,1,3,2,1,1,0,0,0,0,0,0,1,1,0,0,14,60,91,429,89,266,30,166,498,497
0,1840,0,12,17,28,100,32,0,0,0,2,0,1,1,0,0,0,0,1,1,3279,1,17,12,33,212,48,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,1,0,0,85,20,18,202,497,84,78,142,51,432
1,3287,1,23,20,44,68,21,0,0,0,4,0,1,3,0,1,1,1,0,0,4991,0,20,23,30,68,23,1,1,1,5,2,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,58,64,61,110,12,266,59,126,145,497
0,1922,1,19,12,26,62,21,0,0,0,2,2,0,0,0,0,0,2,0,0,1289,0,12,19,22,57,23,1,0,1,4,1,2,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,85,234,61,222,111,266,113,126,147,235
1,1600,1,7,6,10,71,27,1,0,2,3,2,1,0,0,1,2,1,0,0,1337,0,6,7,12,64,27,0,0,0,3,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,133,62,268,222,201,58,59,136,119,53
0,2717,0,11,14,18,65,19,0,0,0,2,0,1,1,0,0,1,1,0,0,2010,1,14,11,12,58,29,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,24,64,84,221,497,92,234,518,15,3
0,2121,0,15,35,19,122,25,0,0,0,2,0,1,1,0,0,0,0,0,0,2130,1,35,15,53,177,21,1,0,1,6,2,2,2,0,1,2,2,1,1,0,0,0,0,0,0,0,1,1,0,897,200,61,498,432,24,76,126,51,12
1,3723,1,33,16,57,47,24,1,0,3,4,2,1,1,0,1,2,2,0,0,6531,0,16,33,25,69,10,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,78,104,136,119,888,157,64,134,523,12
1,4300,1,20,11,38,66,16,1,0,3,6,2,2,2,0,1,2,1,1,0,2956,0,11,20,19,51,19,0,0,0,4,1,1,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,266,64,61,18,526,24,234,517,15,497
0,1814,0,23,23,29,59,19,1,0,1,4,0,2,2,0,0,1,2,0,0,1850,1,23,23,35,73,11,0,0,0,3,2,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,39,64,20,51,29,54,107,134,202,43
0,2713,0,15,27,24,54,27,0,0,0,3,0,2,1,0,1,1,0,0,0,3148,1,27,15,31,74,19,1,0,3,6,2,2,2,0,0,2,2,0,0,0,0,0,1,0,0,0,1,0,0,24,876,18,236,526,897,5,126,115,555
0,2683,0,17,13,23,197,38,0,0,0,3,1,2,0,0,0,2,1,0,0,3468,1,13,17,22,89,32,1,0,1,2,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,98,64,134,119,16,23,113,41,429,888
1,2340,0,17,13,23,100,21,1,0,2,6,2,2,2,0,0,1,2,1,0,1527,1,13,17,27,84,31,0,0,0,3,2,0,1,0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,58,76,23,81,12,78,234,142,145,53
0,2184,0,24,42,35,72,21,0,0,0,2,0,1,1,0,0,0,1,0,0,5472,1,42,24,55,63,24,1,1,3,9,3,3,3,2,1,2,1,1,1,0,0,0,0,0,0,1,0,1,0,103,163,166,145,497,39,91,61,110,53
