blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,59266,2291,71,14.2,750,187,1,20,27,28,72,21,1,1,2,5,3,1,1,1,1,2,1,0,0,62478,973,75,15.0,699,174,0,27,20,47,52,22,0,0,0,5,1,1,3,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,23,131,157,429,412,54,203,517,51,43
1,64841,4248,79,15.8,721,183,1,36,16,34,78,28,0,0,0,3,1,1,1,0,0,2,2,1,0,49600,3258,71,14.2,648,164,0,16,36,21,72,26,1,0,1,5,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,233,777,145,555,166,30,126,110,235
1,84883,1741,85,17.0,854,260,0,20,22,25,74,21,1,0,1,2,1,1,0,0,0,2,2,1,0,80349,3261,86,17.2,907,233,1,22,20,33,67,38,0,0,0,4,1,0,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,53632,4463,69,13.8,614,111,0,21,25,32,59,19,0,0,0,1,1,0,0,0,0,1,1,0,0,59828,1615,72,14.4,690,160,1,25,21,28,95,22,1,1,2,9,3,4,2,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,41,28,61,15,117,777,222,412,58,76
0,43168,1875,61,12.2,549,99,1,15,20,24,125,26,0,0,0,2,1,0,1,0,0,0,1,0,0,54999,2485,70,14.0,693,181,0,20,15,21,132,27,1,1,1,6,3,1,2,1,1,4,1,1,1,0,0,0,0,0,0,2,1,1,0,887,64,268,81,432,157,78,777,221,497
1,60840,4655,74,14.8,741,137,1,21,16,29,65,26,0,0,0,2,1,1,0,0,1,1,1,1,0,52602,1922,68,13.6,686,190,0,16,21,27,70,20,1,0,1,5,2,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,150,103,234,145,526,157,113,777,235,223
0,66964,2783,79,15.8,775,224,0,27,23,51,66,25,0,0,0,2,1,0,1,0,1,1,0,0,0,70663,3196,78,15.6,780,166,1,23,27,38,54,23,1,0,1,5,1,2,2,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,54,30,897,81,526,777,78,517,235,223
0,56720,2797,77,15.4,810,182,1,13,14,22,76,29,0,0,0,2,1,0,1,0,1,1,0,0,0,63474,2105,76,15.2,815,194,0,14,13,21,65,33,1,0,3,6,2,2,2,0,0,2,2,1,0,1,0,0,0,0,0,1,0,0,0,77,107,13,429,111,777,234,236,115,526
0,48277,1798,63,12.6,640,103,0,18,29,29,51,26,0,0,0,1,0,0,1,0,0,0,2,0,0,55226,4589,70,14.0,633,158,1,29,18,54,68,23,1,1,2,10,3,4,3,2,1,3,0,1,1,0,0,0,0,0,1,0,1,1,0,777,234,268,145,12,77,30,157,498,526
0,75053,2898,86,17.2,922,275,0,19,15,28,55,30,0,0,0,3,1,1,1,0,0,1,2,0,0,77855,1605,86,17.2,981,248,1,15,19,26,107,25,1,0,3,3,1,1,1,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,77,200,84,29,497,58,76,777,51,43
0,48047,1393,64,12.8,578,148,1,22,26,31,56,22,1,0,1,2,1,1,0,0,0,1,2,0,0,54115,2032,70,14.0,622,120,0,26,22,57,66,23,0,0,0,6,2,2,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
1,56507,1617,72,14.4,650,132,1,27,17,42,80,20,0,0,0,3,3,0,0,0,1,1,2,0,0,49598,4057,69,13.8,661,183,0,17,27,15,62,33,1,0,3,4,0,3,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,64355,2865,77,15.4,732,153,1,21,20,28,72,23,0,0,0,1,0,0,1,0,0,1,1,0,0,60817,5063,75,15.0,770,208,0,20,21,26,56,27,1,0,1,5,1,2,2,0,1,2,1,1,0,0,0,1,0,0,0,1,0,1,0,24,233,4,51,201,84,121,157,145,111
0,52706,3060,69,13.8,682,125,1,18,18,32,75,27,0,0,0,2,1,0,1,0,0,0,1,0,0,62773,5014,78,15.6,720,195,0,18,18,28,86,22,1,0,2,6,3,1,2,0,1,3,1,1,1,0,0,0,0,0,1,0,1,1,0,897,200,134,236,497,58,64,157,498,127
0,44378,4233,62,12.4,551,82,0,17,33,30,72,15,0,0,0,1,0,0,1,0,0,1,0,0,0,61678,7008,71,14.2,639,138,1,33,17,54,76,35,1,1,3,8,3,3,2,2,1,2,2,1,0,0,1,0,0,0,1,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,65074,4746,79,15.8,755,192,1,24,18,47,62,23,0,0,0,1,1,0,0,0,1,2,0,1,0,63618,3691,76,15.2,797,210,0,18,24,18,62,21,1,1,1,9,3,2,4,1,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,54708,10378,71,14.2,512,156,0,30,11,46,60,17,1,0,3,6,3,2,1,0,1,4,2,1,0,37889,1639,58,11.6,534,97,1,11,30,9,50,8,0,1,0,2,0,1,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,66558,2646,78,15.6,733,182,0,28,14,53,96,21,0,0,0,0,0,0,0,0,1,4,0,0,0,55590,2033,69,13.8,756,176,1,14,28,20,64,37,1,1,1,7,3,2,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,62090,2746,77,15.4,820,194,1,21,18,36,102,29,0,0,0,1,1,0,0,0,0,1,2,0,0,66322,3381,81,16.2,813,166,0,18,21,28,77,21,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,127,202,12,897,64,268,145,526
0,62096,1516,76,15.2,768,187,0,16,19,20,83,34,0,0,0,1,0,0,1,0,0,0,2,0,0,73676,3483,84,16.8,832,202,1,19,16,27,86,36,1,0,3,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,266,254,84,523,497,897,517,104,115,555
1,58178,4671,73,14.6,741,159,0,20,16,32,68,34,1,0,3,3,1,0,2,0,1,2,2,1,0,47381,1513,67,13.4,698,176,1,16,20,22,66,20,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,59423,3812,74,14.8,755,149,1,24,31,45,109,53,0,0,0,2,2,0,0,0,1,1,1,0,0,71492,5143,83,16.6,758,187,0,31,24,44,93,29,1,0,3,4,1,1,2,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,51503,3622,67,13.4,663,181,1,20,16,42,84,24,0,0,0,2,0,2,0,0,1,2,2,0,0,54920,4976,72,14.4,757,102,0,16,20,28,117,42,1,0,1,4,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,63654,4480,82,16.4,904,206,0,12,20,17,71,33,1,0,2,2,1,1,0,0,0,1,1,0,0,69341,3326,85,17.0,856,235,1,20,12,24,93,26,0,0,0,6,3,1,2,0,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,58,104,61,222,412,24,121,134,81,497
0,60262,1690,75,15.0,787,181,0,16,26,21,59,24,1,0,1,2,1,1,0,0,0,0,2,0,0,68525,3662,82,16.4,830,227,1,26,16,42,61,26,0,0,0,3,1,1,1,0,1,3,0,0,0,0,0,0,0,0,1,0,1,0,0,266,104,7,221,99,897,30,126,67,526
1,51566,2502,67,13.4,603,160,1,27,18,42,56,27,1,0,3,3,1,1,1,0,1,3,1,0,0,47644,1179,62,12.4,602,144,0,18,27,29,70,19,0,0,0,3,0,2,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,61448,2737,77,15.4,705,147,0,18,29,36,107,19,0,0,0,1,1,0,0,0,0,1,0,0,0,64589,816,75,15.0,643,157,1,29,18,54,155,15,1,1,3,8,3,2,3,2,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,24,200,268,236,432,84,64,90,523,902
1,73577,859,87,17.4,874,220,1,16,12,31,59,31,0,0,0,0,0,0,0,0,1,1,1,0,0,63160,1828,79,15.8,920,194,0,12,16,12,75,24,1,0,2,7,3,2,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,62048,4992,78,15.6,871,178,1,15,18,25,74,34,1,0,1,3,2,1,0,0,0,1,2,0,0,71526,3331,86,17.2,814,226,0,18,15,29,197,36,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,58,104,163,145,111,24,64,711,498,432
1,59207,3866,74,14.8,720,192,0,20,19,31,58,41,1,0,3,3,1,1,1,0,0,2,2,0,0,54675,2298,72,14.4,696,174,1,19,20,39,76,21,0,0,0,5,2,1,2,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,74939,2178,85,17.0,1029,233,1,11,16,17,352,31,0,0,0,2,1,0,1,0,1,1,1,0,0,79559,3131,87,17.4,1012,293,0,16,11,26,108,39,1,0,3,4,1,1,2,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,897,143,84,15,40,68,104,61,202,235
0,51213,2785,69,13.8,665,176,0,17,26,33,61,22,0,0,0,0,0,0,0,0,0,0,1,0,0,65239,6095,77,15.4,790,180,1,26,17,36,57,26,1,0,2,4,1,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,61844,3238,78,15.6,677,187,0,24,18,34,110,15,0,0,0,3,0,1,2,0,1,2,2,1,0,51911,3172,69,13.8,730,143,1,18,24,29,52,29,1,0,3,6,2,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,55491,1757,74,14.8,737,151,1,17,13,25,122,23,0,0,0,4,1,2,1,0,0,1,0,0,0,63943,2461,81,16.2,726,172,0,13,17,16,124,26,1,0,3,6,1,2,3,0,1,2,2,1,0,0,1,0,0,0,0,0,1,1,0,777,421,163,22,432,24,64,61,895,235
1,68742,3124,82,16.4,921,258,0,8,10,12,150,31,1,0,2,5,1,2,2,0,1,1,1,0,0,59872,2664,76,15.2,838,178,1,10,8,15,133,38,0,0,0,2,1,0,1,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,777,64,145,126,432,54,234,9,15,497
0,52135,2455,68,13.6,651,159,0,19,22,27,62,31,0,0,0,1,1,0,0,0,1,3,1,0,0,58159,1337,74,14.8,685,184,1,22,19,35,71,26,1,0,3,6,3,1,2,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,67091,2104,78,15.6,783,269,1,18,16,32,96,21,1,0,3,2,0,1,1,0,1,3,2,1,0,69295,2898,82,16.4,799,225,0,16,18,39,56,33,0,0,0,4,2,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,52148,1891,65,13.0,614,161,0,17,35,26,63,30,0,0,0,2,0,1,1,0,0,0,1,0,0,63102,3959,74,14.8,646,152,1,35,17,46,80,28,1,0,3,6,2,1,3,0,1,3,1,1,1,0,0,0,0,0,1,1,0,0,0,122,163,91,429,111,777,59,84,29,888
0,54124,2366,70,14.0,709,164,0,17,25,34,74,21,0,0,0,1,1,0,0,0,0,0,1,0,0,64802,6689,78,15.6,760,211,1,25,17,41,76,30,1,0,3,7,2,2,3,0,1,3,1,1,1,0,0,0,0,0,1,0,1,0,0,126,163,157,115,12,58,60,18,145,53
0,57668,1678,76,15.2,655,207,0,19,23,31,145,30,0,0,0,1,0,1,0,0,0,2,1,1,0,57879,2593,74,14.8,692,196,1,23,19,33,122,38,1,0,2,5,2,2,1,0,1,2,1,0,0,0,0,2,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,81931,2740,87,17.4,969,224,1,20,28,32,64,27,1,0,3,4,1,1,2,0,1,1,0,0,0,75843,1448,83,16.6,907,224,0,28,20,59,131,31,0,0,0,4,2,1,1,0,0,2,2,1,0,0,0,0,0,0,0,1,0,1,0,266,113,777,115,200,80,76,91,523,526
1,55905,1765,72,14.4,672,162,0,22,14,41,121,45,1,0,3,5,3,0,2,0,1,2,2,0,0,50676,1987,68,13.6,701,139,1,14,22,31,70,24,0,1,0,3,0,2,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,57453,1927,71,14.2,752,151,0,18,23,22,82,33,1,0,1,2,0,1,1,0,0,0,2,0,0,62989,1643,79,15.8,713,207,1,23,18,32,110,45,0,0,0,5,2,1,2,0,1,3,0,1,1,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,71613,3018,83,16.6,840,227,0,22,13,34,46,36,0,0,0,2,0,1,1,0,0,1,0,1,0,60264,2315,76,15.2,843,181,1,13,22,22,150,21,1,0,2,3,2,0,1,0,1,2,2,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,78697,2704,87,17.4,898,222,1,15,20,21,82,38,0,0,0,2,1,0,1,0,0,0,2,0,0,66893,2354,82,16.4,864,183,0,20,15,34,109,53,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,163,777,145,497,68,64,142,22,12
1,61081,3858,72,14.4,667,164,0,28,22,41,68,24,1,0,2,4,2,1,1,0,0,2,2,0,0,54986,2832,70,14.0,595,136,1,22,28,41,61,19,0,0,0,5,2,1,2,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,68,64,711,145,53,69,254,555,222,201
0,59437,2777,77,15.4,824,191,1,12,14,17,277,46,0,0,0,2,2,0,0,0,1,2,0,1,0,66958,3348,81,16.2,893,167,0,14,12,14,128,31,1,0,2,6,1,2,3,0,0,1,2,0,0,0,1,1,0,0,0,0,0,1,0,24,30,126,145,143,897,254,61,202,497
0,44840,2112,63,12.6,565,135,1,16,27,23,90,16,0,0,0,1,0,1,0,0,1,1,2,0,0,54978,5030,71,14.2,650,175,0,27,16,44,59,31,1,0,3,6,2,2,2,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,266,76,134,523,888,58,163,126,222,117
1,59106,3312,73,14.6,692,171,0,21,12,38,82,33,1,0,1,5,1,2,2,0,1,2,2,0,0,45714,2162,64,12.8,644,135,1,12,21,17,74,22,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,55781,5597,73,14.6,678,194,1,26,10,25,59,46,1,1,1,7,3,2,2,1,1,4,1,1,0,40760,3108,62,12.4,595,122,0,10,26,7,143,25,0,0,0,3,1,1,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,60907,6705,76,15.2,641,205,1,23,24,40,48,15,0,0,0,4,3,1,0,0,0,1,1,1,0,54979,917,70,14.0,676,143,0,24,23,39,45,19,1,0,3,5,2,1,2,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,68,104,518,222,497,84,60,58,523,117
1,56489,8881,73,14.6,674,183,0,31,11,54,77,25,1,0,1,6,2,2,2,0,0,2,2,1,0,42209,1833,64,12.8,661,131,1,11,31,15,52,21,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,70717,1204,84,16.8,888,220,1,9,3,29,62,22,0,0,0,2,1,0,1,0,1,2,0,1,0,62913,1544,80,16.0,978,193,0,3,9,2,97,30,1,0,1,6,1,3,2,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,40586,4048,60,12.0,587,144,1,10,24,18,62,30,0,0,0,1,0,0,1,0,0,0,1,0,0,51676,6497,69,13.8,651,150,0,24,10,45,66,29,1,1,2,7,2,2,3,1,1,3,1,1,1,0,0,0,0,0,0,1,1,1,0,266,887,157,222,526,68,234,61,81,12
0,56867,3926,74,14.8,754,172,0,15,24,19,77,36,0,0,0,3,0,1,2,0,0,1,0,0,0,66620,2356,78,15.6,679,193,1,24,15,36,75,22,1,0,3,5,3,1,1,0,1,2,2,1,0,1,0,0,0,0,0,1,0,1,0,24,104,4,145,12,68,121,555,498,497
1,57098,2180,71,14.2,536,141,0,32,16,68,68,12,0,0,0,3,2,0,1,0,0,2,0,1,0,47763,1831,62,12.4,554,134,1,16,32,19,52,17,1,0,2,6,3,2,1,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,63670,3151,75,15.0,746,155,1,28,26,41,65,31,1,0,1,3,1,1,1,0,1,2,0,0,0,68978,3573,78,15.6,700,179,0,26,28,42,72,24,0,1,0,6,3,2,1,1,0,1,2,1,0,0,0,1,1,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,51021,4421,67,13.4,641,140,1,22,26,31,79,26,0,0,0,3,1,1,1,0,1,2,1,0,0,57689,4121,73,14.6,706,170,0,26,22,23,75,33,1,0,1,6,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,126,121,84,119,888,39,429,134,104,53
0,55645,3025,71,14.2,701,179,0,24,20,30,61,18,0,1,0,3,1,0,2,1,1,3,2,0,0,62634,2572,79,15.8,769,187,1,20,24,34,56,27,1,0,1,6,1,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,49191,2390,68,13.6,602,119,1,13,37,29,67,29,0,0,0,2,2,0,0,0,0,0,2,0,0,63599,4569,81,16.2,709,180,0,37,13,45,235,34,1,1,3,7,3,1,3,1,1,3,0,1,1,0,0,0,0,0,0,1,1,0,0,92,104,61,235,895,266,76,91,145,432
1,59108,2492,75,15.0,682,181,0,24,14,49,72,21,0,0,0,3,2,1,0,0,0,2,0,1,0,49306,3324,67,13.4,691,144,1,14,24,19,64,26,1,0,2,5,1,2,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,52075,4340,72,14.4,775,140,1,13,25,19,80,42,0,0,0,1,0,0,1,0,1,1,0,0,0,59987,1977,75,15.0,697,238,0,25,13,35,77,31,1,1,1,9,5,1,3,2,0,3,2,1,0,0,0,0,0,0,0,1,0,0,0,84,104,7,81,201,777,163,18,145,497
1,82329,2625,89,17.8,839,245,1,21,33,37,62,34,0,0,0,2,1,0,1,0,1,1,1,0,0,80204,3057,84,16.8,919,210,0,33,21,55,81,21,1,0,2,6,2,2,2,0,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,897,234,518,145,53,777,254,84,119,888
0,47575,2898,63,12.6,546,131,1,23,34,41,71,20,1,0,2,3,1,1,1,0,1,1,1,0,0,56405,9398,72,14.4,646,131,0,34,23,52,60,32,0,0,0,6,3,1,2,0,0,2,1,1,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,50316,7000,68,13.6,673,116,0,22,14,48,95,46,0,0,0,2,1,1,0,0,0,2,1,1,0,44272,2823,60,12.0,627,129,1,14,22,22,116,41,1,0,3,7,2,1,4,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,56961,2349,76,15.2,776,188,0,17,22,25,168,30,0,0,0,4,2,1,1,0,0,1,2,0,0,70511,2664,84,16.8,822,200,1,22,17,30,122,57,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,84238,1204,87,17.4,916,272,1,33,25,43,262,28,0,0,0,1,1,0,0,0,0,1,1,0,0,85657,5657,87,17.4,994,272,0,25,33,25,61,26,1,0,3,6,1,2,3,0,1,2,1,1,0,1,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
1,62629,2152,76,15.2,710,183,1,31,15,43,84,25,0,1,0,3,3,0,0,1,0,2,2,1,0,48916,3036,67,13.4,713,144,0,15,31,9,70,27,1,0,3,5,0,3,2,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,60378,2983,75,15.0,769,154,0,15,14,26,58,33,0,0,0,4,2,2,0,0,0,0,1,0,0,52558,2529,71,14.2,718,184,1,14,15,14,71,19,1,0,1,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,1,0,1,0,58,60,777,18,111,78,104,13,895,12
0,67647,1828,79,15.8,760,203,0,30,20,42,71,21,1,0,1,2,1,1,0,0,0,1,1,0,0,74245,2773,85,17.0,839,218,1,20,30,27,61,34,0,0,0,3,1,1,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,54100,3865,65,13.0,684,123,1,22,37,31,67,28,0,0,0,4,2,1,1,0,0,1,1,0,0,60584,2393,74,14.8,685,158,0,37,22,42,78,22,1,1,2,6,2,1,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,63673,3332,78,15.6,804,199,0,21,18,21,58,45,1,0,1,4,2,1,1,0,1,1,2,1,0,68664,1638,86,17.2,837,204,1,18,21,21,76,28,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,49108,1716,66,13.2,693,103,0,18,30,34,61,28,0,0,0,0,0,0,0,0,0,0,0,1,1,58606,6290,71,14.2,718,150,1,30,18,45,64,34,1,0,1,5,2,2,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,59610,5658,70,14.0,622,167,0,29,22,55,67,42,1,1,3,7,4,1,2,1,0,1,2,1,0,51198,2224,66,13.2,641,138,1,22,29,29,95,31,0,0,0,2,0,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,44426,4242,62,12.4,665,149,0,9,26,11,62,28,0,0,0,4,1,1,2,0,0,0,1,0,0,50545,4289,64,12.8,673,118,1,26,9,50,67,26,1,1,3,6,3,1,2,1,1,3,1,0,0,0,0,0,0,0,0,1,1,0,0,133,163,18,119,526,3,5,126,81,201
1,60421,4341,70,14.0,548,162,1,40,18,62,70,25,1,1,3,7,3,1,3,2,1,3,2,1,0,45313,2201,58,11.6,515,87,0,18,40,30,69,22,0,0,0,5,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,50356,2854,66,13.2,679,136,0,13,21,23,68,25,0,0,0,3,0,2,1,0,0,0,2,0,0,55437,3477,72,14.4,615,189,1,21,13,59,57,26,1,0,3,3,2,0,1,0,1,3,0,1,1,0,0,0,0,0,1,1,1,0,0,133,64,268,236,111,254,234,101,115,526
1,72918,3716,80,16.0,737,209,0,31,27,40,59,28,0,0,0,5,2,1,2,0,1,3,0,0,0,62320,3574,71,14.2,696,119,1,27,31,41,87,15,1,1,1,7,2,3,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,59575,5674,70,14.0,562,144,1,41,27,64,135,49,0,0,0,2,1,0,1,0,0,2,1,1,0,52312,3972,65,13.0,556,152,0,27,41,36,77,32,1,0,3,5,2,2,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,63019,5649,73,14.6,681,160,0,34,20,48,69,26,1,0,2,7,2,3,2,0,0,1,2,1,0,50295,2804,65,13.0,634,137,1,20,34,20,46,27,0,1,0,4,1,0,3,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,49186,4001,70,14.0,762,175,0,9,10,18,87,36,1,0,2,2,1,0,1,0,0,1,2,0,0,56612,1704,74,14.8,814,182,1,10,9,20,98,33,0,0,0,3,1,2,0,0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,79,254,103,895,526,897,91,142,15,12
1,79604,3294,86,17.2,1013,213,0,18,15,26,84,24,0,0,0,0,0,0,0,0,0,2,0,0,0,76879,2617,84,16.8,1035,277,1,15,18,23,60,35,1,0,1,4,1,1,2,0,1,1,2,0,0,1,0,0,1,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,47975,2418,68,13.6,669,141,1,15,25,19,60,20,0,0,0,1,0,1,0,0,0,1,1,0,0,56877,2709,72,14.4,613,175,0,25,15,35,56,28,1,1,2,7,3,2,2,1,1,2,1,1,0,0,0,1,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,60437,3542,75,15.0,690,111,0,17,22,21,66,31,1,0,1,4,2,1,1,0,1,2,2,1,0,53498,1803,68,13.6,703,154,1,22,17,27,63,26,0,0,0,4,0,2,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,72247,3184,84,16.8,734,178,1,28,29,47,57,28,1,0,3,2,1,0,1,0,0,1,1,0,0,67235,4120,79,15.8,701,175,0,29,28,50,80,25,0,0,0,6,3,2,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,47095,2721,63,12.6,654,135,0,12,31,16,68,27,0,0,0,2,0,1,1,0,0,0,1,0,0,58070,5449,73,14.6,644,179,1,31,12,58,113,30,1,0,2,6,3,1,2,0,1,4,1,1,1,0,0,0,0,0,2,1,1,0,0,133,68,126,81,53,266,234,142,429,89
1,54641,3477,68,13.6,593,165,0,24,13,53,161,26,1,0,2,3,2,1,0,0,1,2,2,1,0,40335,3706,60,12.0,567,112,1,13,24,33,61,36,0,0,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,46997,1570,61,12.2,656,102,1,16,21,39,65,47,0,0,0,1,0,1,0,0,0,0,0,0,0,56882,2533,70,14.0,654,173,0,21,16,38,93,24,1,1,3,6,3,1,2,1,1,3,2,1,1,0,0,0,0,0,0,0,1,1,0,41,59,61,51,526,58,64,711,429,44
0,46421,1148,64,12.8,644,131,1,14,21,19,157,18,1,0,1,2,0,1,1,0,0,1,1,0,0,59036,3057,75,15.0,716,178,0,21,14,34,58,63,0,1,0,5,3,2,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
