blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,59266,2225,71,14.2,750,187,1,15,21,18,50,16,1,0,2,4,2,1,1,0,1,2,1,0,0,62478,2743,75,15.0,699,174,0,21,15,26,42,12,0,0,0,5,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,23,131,157,429,412,54,203,517,51,43
1,64841,3538,79,15.8,721,183,1,29,10,27,53,18,0,0,0,1,0,1,0,0,0,1,2,0,0,49600,3823,71,14.2,648,164,0,10,29,14,46,16,1,0,1,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,133,233,777,145,555,166,30,126,110,235
1,84883,3755,85,17.0,854,260,0,17,14,18,55,17,1,0,1,2,1,1,0,0,0,2,2,0,0,80349,2561,86,17.2,907,233,1,14,17,23,50,24,0,0,0,3,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,60,518,15,53,897,56,84,221,117
0,53632,3532,69,13.8,614,111,0,15,17,22,44,10,0,0,0,0,0,0,0,0,0,0,1,0,0,59828,7217,72,14.4,690,160,1,17,15,15,73,13,1,0,2,5,2,1,2,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,41,28,61,15,117,777,222,412,58,76
0,43168,2551,61,12.2,549,99,1,13,18,19,91,14,0,0,0,1,1,0,0,0,0,0,1,0,0,54999,4153,70,14.0,693,181,0,18,13,18,96,16,1,0,1,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,887,64,268,81,432,157,78,777,221,497
1,60840,1999,74,14.8,741,137,1,13,13,13,48,17,0,0,0,0,0,0,0,0,1,1,1,0,0,52602,3856,68,13.6,686,190,0,13,13,21,51,15,1,0,1,3,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,150,103,234,145,526,157,113,777,235,223
0,66964,3700,79,15.8,775,224,0,18,17,35,51,19,0,0,0,2,1,0,1,0,1,1,0,0,0,70663,4113,78,15.6,780,166,1,17,18,20,42,13,1,0,1,4,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,54,30,897,81,526,777,78,517,235,223
0,56720,1220,77,15.4,810,182,1,8,10,10,53,21,0,0,0,1,0,0,1,0,1,1,0,0,0,63474,3277,76,15.2,815,194,0,10,8,16,47,23,1,0,3,5,2,2,1,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,77,107,13,429,111,777,234,236,115,526
0,48277,4028,63,12.6,640,103,0,10,19,12,37,14,0,0,0,1,0,0,1,0,0,0,2,0,0,55226,6103,70,14.0,633,158,1,19,10,36,46,17,1,1,2,7,3,1,3,1,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,777,234,268,145,12,77,30,157,498,526
0,75053,2474,86,17.2,922,275,0,14,11,18,39,19,0,0,0,2,0,1,1,0,0,0,2,0,0,77855,2763,86,17.2,981,248,1,11,14,17,79,14,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,77,200,84,29,497,58,76,777,51,43
0,48047,1654,64,12.8,578,148,1,18,17,22,41,14,1,0,1,2,1,1,0,0,0,1,2,0,0,54115,4922,70,14.0,622,120,0,17,18,31,45,17,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,84,234,157,895,497,92,526,518,221,12
1,56507,3730,72,14.4,650,132,1,20,14,30,57,13,0,0,0,0,0,0,0,0,1,1,2,0,0,49598,3015,69,13.8,661,183,0,14,20,14,45,22,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,64,103,498,12,78,887,777,15,497
1,64355,6570,77,15.4,732,153,1,18,14,26,50,17,0,0,0,0,0,0,0,0,0,1,1,0,0,60817,2962,75,15.0,770,208,0,14,18,13,40,17,1,0,1,5,1,2,2,0,1,2,1,0,0,0,0,1,0,0,0,1,0,1,0,24,233,4,51,201,84,121,157,145,111
0,52706,2376,69,13.8,682,125,1,17,11,31,59,22,0,0,0,2,1,0,1,0,0,0,1,0,0,62773,2609,78,15.6,720,195,0,11,17,13,61,13,1,0,2,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,897,200,134,236,497,58,64,157,498,127
0,44378,1652,62,12.4,551,82,0,12,22,17,55,12,0,0,0,1,0,0,1,0,0,1,0,0,0,61678,4867,71,14.2,639,138,1,22,12,32,60,28,1,0,3,3,1,1,1,0,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,24,78,711,81,497,166,79,157,518,526
1,65074,2023,79,15.8,755,192,1,17,14,25,41,14,0,0,0,1,1,0,0,0,1,2,0,0,0,63618,2999,76,15.2,797,210,0,14,17,12,41,15,1,0,1,4,1,2,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,516,79,145,157,111,39,887,18,523,89
1,54708,5242,71,14.2,512,156,0,14,10,14,40,13,1,0,3,3,1,1,1,0,1,3,2,0,0,37889,4000,58,11.6,534,97,1,10,14,6,38,7,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,117,104,127,67,78,54,350,421,221,61
1,66558,2518,78,15.6,733,182,0,19,12,30,68,15,0,0,0,0,0,0,0,0,1,3,0,0,0,55590,2070,69,13.8,756,176,1,12,19,18,52,27,1,0,1,5,1,2,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
0,62090,3380,77,15.4,820,194,1,17,14,29,68,18,0,0,0,1,1,0,0,0,0,0,2,0,0,66322,5959,81,16.2,813,166,0,14,17,16,53,9,1,0,3,5,2,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,777,104,127,202,12,897,64,268,145,526
0,62096,3181,76,15.2,768,187,0,13,16,16,52,18,0,0,0,0,0,0,0,0,0,0,2,0,0,73676,3678,84,16.8,832,202,1,16,13,21,54,20,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,266,254,84,523,497,897,517,104,115,555
1,58178,2125,73,14.6,741,159,0,9,12,10,47,27,1,0,3,3,1,0,2,0,1,2,2,0,0,47381,2779,67,13.4,698,176,1,12,9,15,53,12,0,0,0,3,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,897,254,517,115,526,150,121,103,429,518
0,59423,2158,74,14.8,755,149,1,14,23,21,79,32,0,0,0,1,1,0,0,0,1,1,1,0,0,71492,2985,83,16.6,758,187,0,23,14,32,65,18,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,777,76,18,134,53,897,163,126,429,555
0,51503,4177,67,13.4,663,181,1,12,12,18,58,18,0,0,0,0,0,0,0,0,1,2,1,0,0,54920,4020,72,14.4,757,102,0,12,12,17,84,25,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,63654,4763,82,16.4,904,206,0,8,12,10,53,25,1,0,2,2,1,1,0,0,0,0,1,0,0,69341,3646,85,17.0,856,235,1,12,8,11,63,20,0,0,0,2,1,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,58,104,61,222,412,24,121,134,81,497
0,60262,1441,75,15.0,787,181,0,14,18,18,41,13,1,0,1,2,1,1,0,0,0,0,2,0,0,68525,4592,82,16.4,830,227,1,18,14,30,42,15,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,266,104,7,221,99,897,30,126,67,526
1,51566,1867,67,13.4,603,160,1,16,13,23,41,19,1,0,3,3,1,1,1,0,1,2,1,0,0,47644,3876,62,12.4,602,144,0,13,16,23,52,15,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,897,104,517,115,12,150,64,84,222,111
0,61448,3798,77,15.4,705,147,0,13,21,22,80,13,0,0,0,1,1,0,0,0,0,1,0,0,0,64589,3364,75,15.0,643,157,1,21,13,33,116,6,1,0,3,3,1,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,24,200,268,236,432,84,64,90,523,902
1,73577,3009,87,17.4,874,220,1,9,9,11,43,19,0,0,0,0,0,0,0,0,1,1,1,0,0,63160,2591,79,15.8,920,194,0,9,9,9,55,13,1,0,2,4,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,79,64,84,15,12,24,254,268,498,497
0,62048,4366,78,15.6,871,178,1,11,15,21,48,23,1,0,1,3,2,1,0,0,0,1,2,0,0,71526,2212,86,17.2,814,226,0,15,11,26,148,20,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,58,104,163,145,111,24,64,711,498,432
1,59207,2351,74,14.8,720,192,0,15,17,23,40,25,1,0,3,1,0,0,1,0,0,1,1,0,0,54675,4142,72,14.4,696,174,1,17,15,33,53,15,0,0,0,4,1,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,897,9,126,81,53,58,59,79,22,888
1,74939,2748,85,17.0,1029,233,1,9,12,15,261,16,0,0,0,1,1,0,0,0,1,1,1,0,0,79559,5015,87,17.4,1012,293,0,12,9,21,78,24,1,0,3,4,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,143,84,15,40,68,104,61,202,235
0,51213,3489,69,13.8,665,176,0,11,20,16,41,14,0,0,0,0,0,0,0,0,0,0,1,0,0,65239,2820,77,15.4,790,180,1,20,11,23,42,17,1,0,2,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,897,200,134,81,161,68,57,23,145,526
1,61844,3921,78,15.6,677,187,0,14,13,13,71,6,0,0,0,2,0,1,1,0,1,1,2,0,0,51911,2543,69,13.8,730,143,1,13,14,21,42,20,1,0,3,3,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,777,200,142,429,12,150,62,518,115,89
0,55491,2750,74,14.8,737,151,1,13,10,17,92,17,0,0,0,1,0,1,0,0,0,1,0,0,0,63943,2931,81,16.2,726,172,0,10,13,9,87,20,1,0,3,6,1,2,3,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,777,421,163,22,432,24,64,61,895,235
1,68742,4348,82,16.4,921,258,0,6,8,10,113,17,1,0,2,3,1,2,0,0,1,1,1,0,0,59872,2973,76,15.2,838,178,1,8,6,13,96,26,0,0,0,2,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,777,64,145,126,432,54,234,9,15,497
0,52135,1621,68,13.6,651,159,0,11,18,11,35,21,0,0,0,1,1,0,0,0,1,2,1,0,0,58159,2143,74,14.8,685,184,1,18,11,23,47,12,1,0,3,5,2,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,57,126,81,526,516,104,61,145,111
0,67091,1983,78,15.6,783,269,1,15,12,24,69,14,1,0,3,2,0,1,1,0,1,2,2,0,0,69295,2213,82,16.4,799,225,0,12,15,27,45,20,0,0,0,2,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,897,876,166,360,497,77,104,163,555,235
0,52148,3161,65,13.0,614,161,0,14,30,23,39,20,0,0,0,0,0,0,0,0,0,0,1,0,0,63102,5522,74,14.8,646,152,1,30,14,35,56,15,1,0,3,5,1,1,3,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,122,163,91,429,111,777,59,84,29,888
0,54124,1496,70,14.0,709,164,0,11,15,20,56,15,0,0,0,1,1,0,0,0,0,0,1,0,0,64802,3536,78,15.6,760,211,1,15,11,22,56,22,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,126,163,157,115,12,58,60,18,145,53
0,57668,3283,76,15.2,655,207,0,12,18,20,111,20,0,0,0,1,0,1,0,0,0,1,1,0,0,57879,4990,74,14.8,692,196,1,18,12,24,95,26,1,0,2,4,1,2,1,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,58,163,777,432,15,107,131,126,145,12
1,81931,1644,87,17.4,969,224,1,11,20,15,47,22,1,0,3,3,1,1,1,0,1,1,0,0,0,75843,3788,83,16.6,907,224,0,20,11,37,105,21,0,0,0,3,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,266,113,777,115,200,80,76,91,523,526
1,55905,7362,72,14.4,672,162,0,16,9,25,89,29,1,0,3,3,2,0,1,0,1,2,2,0,0,50676,2474,68,13.6,701,139,1,9,16,17,49,15,0,0,0,2,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,27,427,18,145,53,897,421,61,498,497
0,57453,2410,71,14.2,752,151,0,10,14,10,57,24,1,0,1,2,0,1,1,0,0,0,2,0,0,62989,4650,79,15.8,713,207,1,14,10,19,81,30,0,0,0,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,71613,2924,83,16.6,840,227,0,11,8,11,35,26,0,0,0,2,0,1,1,0,0,1,0,0,0,60264,1820,76,15.2,843,181,1,8,11,9,110,14,1,0,2,3,2,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,78697,4430,87,17.4,898,222,1,13,17,16,58,27,0,0,0,1,1,0,0,0,0,0,2,0,0,66893,4289,82,16.4,864,183,0,17,13,29,79,32,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,58,163,777,145,497,68,64,142,22,12
1,61081,2273,72,14.4,667,164,0,22,14,30,48,14,1,0,2,3,2,1,0,0,0,1,2,0,0,54986,1895,70,14.0,595,136,1,14,22,19,42,10,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,68,64,711,145,53,69,254,555,222,201
0,59437,2728,77,15.4,824,191,1,8,12,11,208,36,0,0,0,1,1,0,0,0,1,2,0,0,0,66958,3519,81,16.2,893,167,0,12,8,11,93,18,1,0,2,5,1,2,2,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,24,30,126,145,143,897,254,61,202,497
0,44840,3748,63,12.6,565,135,1,8,16,9,72,11,0,0,0,0,0,0,0,0,1,1,2,0,0,54978,2634,71,14.2,650,175,0,16,8,20,40,23,1,0,3,4,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,266,76,134,523,888,58,163,126,222,117
1,59106,2839,73,14.6,692,171,0,13,10,19,58,22,1,0,1,3,0,2,1,0,1,1,2,0,0,45714,2566,64,12.8,644,135,1,10,13,13,54,19,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,58,64,518,145,235,24,254,61,81,497
1,55781,3428,73,14.6,678,194,1,16,8,16,42,39,1,0,1,3,1,1,1,0,1,3,1,0,0,40760,1583,62,12.4,595,122,0,8,16,6,113,18,0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,104,39,222,111,420,203,268,81,235
1,60907,2071,76,15.2,641,205,1,17,19,27,35,9,0,0,0,1,0,1,0,0,0,1,1,0,0,54979,2269,70,14.0,676,143,0,19,17,27,36,9,1,0,3,4,1,1,2,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,104,518,222,497,84,60,58,523,117
1,56489,3523,73,14.6,674,183,0,19,8,26,50,16,1,0,1,3,1,2,0,0,0,1,2,0,0,42209,1830,64,12.8,661,131,1,8,19,13,40,16,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,24,104,777,145,497,126,64,84,498,3
1,70717,2818,84,16.8,888,220,1,2,3,4,46,11,0,0,0,1,0,0,1,0,1,1,0,0,0,62913,3812,80,16.0,978,193,0,3,2,2,65,24,1,0,1,1,0,1,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,79,234,711,222,117,24,427,134,51,89
0,40586,1851,60,12.0,587,144,1,6,12,7,49,20,0,0,0,0,0,0,0,0,0,0,1,0,0,51676,2132,69,13.8,651,150,0,12,6,24,48,20,1,0,2,4,1,2,1,0,1,3,1,0,0,0,0,0,0,0,0,1,1,1,0,266,887,157,222,526,68,234,61,81,12
0,56867,3322,74,14.8,754,172,0,6,17,9,56,25,0,0,0,1,0,0,1,0,0,0,0,0,0,66620,2730,78,15.6,679,193,1,17,6,19,55,16,1,0,3,4,2,1,1,0,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,24,104,4,145,12,68,121,555,498,497
1,57098,4323,71,14.2,536,141,0,19,14,27,50,6,0,0,0,0,0,0,0,0,0,1,0,0,0,47763,2790,62,12.4,554,134,1,14,19,14,40,10,1,0,2,5,2,2,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,84,64,555,145,526,68,234,115,81,12
0,63670,1556,75,15.0,746,155,1,18,18,27,47,18,1,0,1,2,0,1,1,0,1,1,0,0,0,68978,5157,78,15.6,700,179,0,18,18,26,49,15,0,0,0,4,2,1,1,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,5,58,7,145,53,266,254,517,119,888
0,51021,4897,67,13.4,641,140,1,13,17,18,64,23,0,0,0,2,1,0,1,0,1,1,1,0,0,57689,3025,73,14.6,706,170,0,17,13,11,54,25,1,0,1,4,1,2,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,126,121,84,119,888,39,429,134,104,53
0,55645,3265,71,14.2,701,179,0,15,13,21,44,13,0,0,0,1,1,0,0,0,1,2,2,0,0,62634,3682,79,15.8,769,187,1,13,15,16,38,15,1,0,1,3,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
0,49191,2166,68,13.6,602,119,1,8,25,13,52,23,0,0,0,2,2,0,0,0,0,0,2,0,0,63599,2714,81,16.2,709,180,0,25,8,25,182,25,1,0,3,3,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,92,104,61,235,895,266,76,91,145,432
1,59108,4080,75,15.0,682,181,0,14,10,26,46,15,0,0,0,2,1,1,0,0,0,2,0,0,0,49306,2515,67,13.4,691,144,1,10,14,12,52,20,1,0,2,4,1,1,2,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,266,64,115,81,12,897,104,157,145,111
0,52075,3326,72,14.4,775,140,1,8,20,10,59,28,0,0,0,1,0,0,1,0,1,1,0,0,0,59987,3847,75,15.0,697,238,0,20,8,23,54,23,1,0,1,4,1,1,2,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,84,104,7,81,201,777,163,18,145,497
1,82329,1389,89,17.8,839,245,1,16,26,26,41,20,0,0,0,2,1,0,1,0,1,1,1,0,0,80204,5798,84,16.8,919,210,0,26,16,39,59,17,1,0,2,3,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,897,234,518,145,53,777,254,84,119,888
0,47575,2177,63,12.6,546,131,1,17,24,27,51,11,1,0,2,3,1,1,1,0,1,1,1,0,0,56405,3651,72,14.4,646,131,0,24,17,26,37,17,0,0,0,3,0,1,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,777,154,115,895,497,78,59,268,236,24
1,50316,2314,68,13.6,673,116,0,11,12,25,60,21,0,0,0,2,1,1,0,0,0,1,1,0,0,44272,2584,60,12.0,627,129,1,12,11,19,77,23,1,0,3,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,126,526,268,221,497,777,64,61,429,888
0,56961,2860,76,15.2,776,188,0,10,15,11,125,19,0,0,0,2,1,0,1,0,0,1,2,0,0,70511,2874,84,16.8,822,200,1,15,10,17,92,39,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,24,5,39,115,432,41,104,69,895,235
0,84238,4169,87,17.4,916,272,1,22,14,24,215,20,0,0,0,1,1,0,0,0,0,0,1,0,0,85657,2521,87,17.4,994,272,0,14,22,12,44,20,1,0,3,5,0,2,3,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,92,163,61,119,143,126,30,777,110,111
1,62629,4082,76,15.2,710,183,1,21,10,27,61,16,0,0,0,1,1,0,0,0,0,1,2,0,0,48916,4132,67,13.4,713,144,0,10,21,7,49,18,1,0,3,3,0,2,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,68,163,777,22,497,86,60,897,222,526
1,60378,7128,75,15.0,769,154,0,13,11,24,40,22,0,0,0,4,2,2,0,0,0,0,1,0,0,52558,3695,71,14.2,718,184,1,11,13,10,50,10,1,0,1,3,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,58,60,777,18,111,78,104,13,895,12
0,67647,4691,79,15.8,760,203,0,21,14,26,56,16,1,0,1,1,0,1,0,0,0,1,1,0,0,74245,3159,85,17.0,839,218,1,14,21,12,49,23,0,0,0,2,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,84,64,61,498,12,266,5,161,145,526
0,54100,2928,65,13.0,684,123,1,19,27,25,48,23,0,0,0,2,0,1,1,0,0,1,1,0,0,60584,5964,74,14.8,685,158,0,27,19,32,56,16,1,0,2,3,2,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,517,254,126,222,12,68,64,134,81,223
0,63673,2580,78,15.6,804,199,0,12,12,7,41,33,1,0,1,1,0,1,0,0,1,1,2,0,0,68664,1681,86,17.2,837,204,1,12,12,17,58,20,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,15,517,526,84,254,103,498,497
0,49108,2227,66,13.2,693,103,0,15,24,26,44,21,0,0,0,0,0,0,0,0,0,0,0,0,0,58606,4683,71,14.2,718,150,1,24,15,38,46,19,1,0,1,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,78,268,145,12,777,64,518,18,526
1,59610,2210,70,14.0,622,167,0,19,18,33,52,32,1,0,3,4,2,1,1,0,0,1,2,0,0,51198,2012,66,13.2,641,138,1,18,19,24,69,22,0,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,126,254,134,51,518,92,234,84,429,555
0,44426,3581,62,12.4,665,149,0,6,17,7,45,21,0,0,0,3,1,1,1,0,0,0,1,0,0,50545,3703,64,12.8,673,118,1,17,6,27,53,13,1,0,3,4,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,133,163,18,119,526,3,5,126,81,201
1,60421,6798,70,14.0,548,162,1,28,16,52,53,14,1,0,3,1,0,0,1,0,1,3,1,0,0,45313,3040,58,11.6,515,87,0,16,28,27,51,18,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,266,254,61,119,111,23,64,4,429,223
0,50356,4002,66,13.2,679,136,0,8,12,14,46,21,0,0,0,2,0,1,1,0,0,0,2,0,0,55437,2690,72,14.4,615,189,1,12,8,34,47,21,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,133,64,268,236,111,254,234,101,115,526
1,72918,3473,80,16.0,737,209,0,28,20,33,43,19,0,0,0,4,2,0,2,0,1,2,0,0,0,62320,1340,71,14.2,696,119,1,20,28,30,62,8,1,0,1,4,1,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,254,104,115,119,518,41,64,84,429,235
1,59575,4411,70,14.0,562,144,1,32,21,52,95,33,0,0,0,0,0,0,0,0,0,1,1,0,0,52312,3476,65,13.0,556,152,0,21,32,29,56,22,1,0,3,4,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,104,142,145,555,24,64,4,81,235
1,63019,8075,73,14.6,681,160,0,25,17,38,50,17,1,0,2,3,1,1,1,0,0,1,2,0,0,50295,1464,65,13.0,634,137,1,17,25,15,33,18,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,69,5,517,235,15,150,163,246,29,111
0,49186,2365,70,14.0,762,175,0,6,6,10,59,29,1,0,2,2,1,0,1,0,0,1,2,0,0,56612,2431,74,14.8,814,182,1,6,6,9,73,17,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,79,254,103,895,526,897,91,142,15,12
1,79604,3303,86,17.2,1013,213,0,14,12,19,61,16,0,0,0,0,0,0,0,0,0,1,0,0,0,76879,4372,84,16.8,1035,277,1,12,14,15,42,20,1,0,1,2,1,1,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,92,78,101,15,497,68,121,61,12,81
0,47975,3652,68,13.6,669,141,1,12,19,13,39,12,0,0,0,1,0,1,0,0,0,0,1,0,0,56877,6243,72,14.4,613,175,0,19,12,27,37,17,1,0,2,6,3,1,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,897,200,61,895,526,54,421,115,15,53
1,60437,6605,75,15.0,690,111,0,12,20,9,47,20,1,0,1,3,2,1,0,0,1,1,2,0,0,53498,2896,68,13.6,703,154,1,20,12,26,49,18,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,58,78,61,895,497,516,60,777,145,526
1,72247,1744,84,16.8,734,178,1,21,20,29,40,13,1,0,3,2,1,0,1,0,0,0,1,0,0,67235,2270,79,15.8,701,175,0,20,21,26,53,13,0,0,0,4,2,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,234,78,84,895,235,266,64,518,50,555
0,47095,2702,63,12.6,654,135,0,9,21,11,54,20,0,0,0,1,0,0,1,0,0,0,1,0,0,58070,3741,73,14.6,644,179,1,21,9,37,75,22,1,0,2,2,1,1,0,0,1,3,1,0,0,0,0,0,0,0,1,1,1,0,0,133,68,126,81,53,266,234,142,429,89
1,54641,2997,68,13.6,593,165,0,17,12,32,112,12,1,0,2,1,1,0,0,0,1,2,2,0,0,40335,3226,60,12.0,567,112,1,12,17,30,43,23,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,58,76,157,429,111,114,234,711,22,201
0,46997,3211,61,12.2,656,102,1,13,12,30,50,35,0,0,0,0,0,0,0,0,0,0,0,0,0,56882,2056,70,14.0,654,173,0,12,13,18,72,17,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,41,59,61,51,526,58,64,711,429,44
0,46421,2359,64,12.8,644,131,1,11,13,13,113,15,1,0,1,2,0,1,1,0,0,1,1,0,0,59036,2758,75,15.0,716,178,0,13,11,19,37,49,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,420,517,134,119,111,887,233,126,81,201
